# MetroFlow bilayer station network
# Time window: 19:00-23:00
# Nodes: 302
# NodeId	StationId	StationName	Longitude	Latitude	CommutingActivity	NoncommutingActivity	CommutingShare	NoncommutingShare
30	1629	Huinan	121.757556095	31.055964545	260122	393094	0.398217434968	0.601782565032
31	1246	Donglu Road	121.57507366	31.284688952	192067	255216	0.429408227006	0.570591772994
32	513	Minhang Development Zone	121.365118845	31.002572281	68825	72226	0.487944076965	0.512055923035
33	1630	Huinan East	121.789523971	31.02841678	25450	30327	0.456281262886	0.543718737114
34	837	Zhongxing Road	121.464500701	31.255223204	200599	451869	0.30744649546	0.69255350454
35	1161	Xiuyan Road	121.594253458	31.140388537	279360	368987	0.430880377329	0.569119622671
36	1631	Shuyuan	121.846216134	30.961601584	75460	92340	0.449702026222	0.550297973778
37	1632	Lingang Avenue	121.90670309	30.925884482	22508	75329	0.23005611374	0.76994388626
38	1159	Yuqiao	121.566686634	31.160429607	242437	393671	0.381125532142	0.618874467858
39	2031	Madang Road	121.472724523	31.211562334	223829	622551	0.264454500343	0.735545499657
40	1622	Middle Huaxia Road	121.578857186	31.178233461	17446	39207	0.307944857289	0.692055142711
41	1156	East Sanlin	121.518661386	31.148597133	175838	304162	0.366329166667	0.633670833333
42	1162	Kangxin Highway	121.613030242	31.132655073	78159	155511	0.334484529465	0.665515470535
43	1624	East Zhoupu	121.602754092	31.112309544	196084	301585	0.394004850614	0.605995149386
44	1625	Hesha Hangcheng	121.607093362	31.079974585	393999	371543	0.514666732851	0.485333267149
45	1114	Huaqiao	121.099702972	31.300398755	242339	268320	0.474561302161	0.525438697839
46	1115	Guangming Road	121.112634001	31.298066751	93888	129047	0.421145176845	0.578854823155
47	1116	Zhaofeng Road	121.145740322	31.290849897	194576	227965	0.460490224617	0.539509775383
48	1117	Anting	121.157449346	31.29037688	169914	338360	0.334296068656	0.665703931344
49	1118	Shanghai Automobile City	121.176250907	31.28729941	67422	114078	0.37147107438	0.62852892562
50	1119	East Changji Road	121.195922139	31.295550108	70894	94310	0.429130045277	0.570869954723
51	1120	Shanghai Circuit	121.221647938	31.33387003	28929	57951	0.332976519337	0.667023480663
52	1633	Dishui Lake	121.925777167	30.909305386	38372	104970	0.267695441671	0.732304558329
53	1020	Longbai Xincun	121.365793331	31.179095825	179881	385952	0.317904752816	0.682095247184
54	1153	Longyao Road	121.455131976	31.161590898	53786	107600	0.333275500973	0.666724499027
55	1131	North Jiading	121.232947442	31.393474009	249069	387411	0.391322586727	0.608677413273
56	1132	West Jiading	121.223424041	31.379042743	238552	305553	0.438430082429	0.561569917571
57	1133	Baiyin Road	121.240967331	31.347225544	182625	232971	0.439429157162	0.560570842838
58	622	South Lingyan Road	121.490806173	31.150842633	130095	196223	0.398675525101	0.601324474899
59	623	Shangnan Road	121.502354461	31.15110376	92373	167873	0.354944936714	0.645055063286
60	112	Waihuanlu	121.38849586	31.12298734	196855	343021	0.364630026154	0.635369973846
61	113	Lianhua Road	121.39828804	31.132883499	644748	1273761	0.336067227206	0.663932772794
62	114	Jinjiang Amusement Park	121.409494683	31.144053983	260214	568201	0.314110681241	0.685889318759
63	1139	Wuwei Road	121.360455468	31.278154062	19877	41535	0.32366638442	0.67633361558
64	628	Linyi Xincun	121.512700268	31.195301069	147541	236138	0.38454280792	0.61545719208
65	629	Shanghai Children's Medical Center	121.51890689	31.204842461	69180	176725	0.281328155182	0.718671844818
66	1142	Shanghai West Railway Station	121.396085821	31.264540771	278760	500665	0.35764826635	0.64235173365
67	119	Hengshan Road	121.441944506	31.206619041	83176	299183	0.217533783695	0.782466216305
68	1144	Fengqiao Road	121.406511864	31.243749563	177304	371673	0.322971636334	0.677028363666
69	633	Yuanshen Sports Center	121.530378145	31.235143094	84449	289743	0.225683606277	0.774316393723
70	634	Minsheng Road	121.53961142	31.238147385	93627	236882	0.283281241963	0.716718758037
71	635	Beiyangjing Road	121.547873193	31.24121507	101612	232514	0.304112819715	0.695887180285
72	124	Xinzha Road	121.463493379	31.24067856	124295	343020	0.265976910649	0.734023089351
73	637	Yunshan Road	121.568640821	31.252628085	177522	335296	0.346169596231	0.653830403769
74	638	Jinqiao Road	121.577716757	31.259449703	275898	641951	0.30059192743	0.69940807257
75	127	Zhongshan North Road	121.454688131	31.260741938	237805	563399	0.296809551625	0.703190448375
76	128	Yanchang Road	121.450712025	31.273307641	333850	857231	0.280291600655	0.719708399345
77	129	Shanghai Circus City	121.447341668	31.281257251	329391	654187	0.33489057299	0.66510942701
78	130	Wenshui Road	121.445587497	31.29447578	271127	500849	0.3512116957	0.6487883043
79	131	Pengpu Xincun	121.444082899	31.30850675	508937	874554	0.36786433739	0.63213566261
80	132	Gongkang Road	121.442452627	31.320858825	371645	758569	0.328827107079	0.671172892921
81	133	Tonghe Xincun	121.436929642	31.332913486	454910	678982	0.401193411718	0.598806588282
82	134	Hulan Road	121.433106054	31.341600756	212244	262884	0.446709097338	0.553290902662
83	135	Gongfu Xincun	121.429488802	31.356902294	390520	508008	0.434621959471	0.565378040529
84	136	Bao'an Highway	121.42634765	31.371233449	352781	415739	0.459039452454	0.540960547546
85	137	West Youyi Road	121.423323482	31.382958896	117942	142605	0.452670727354	0.547329272646
86	138	Fujin Road	121.420030689	31.393999581	368403	413429	0.471204811264	0.528795188736
87	1163	Disney Resort	121.663732891	31.143438744	145978	538574	0.213246035363	0.786753964637
88	1134	Jiading New City	121.249887524	31.332106143	267145	358273	0.427146324538	0.572853675462
89	1135	Malu	121.272439838	31.321597357	269943	288807	0.483119463087	0.516880536913
90	1323	Fengzhuang	121.350698505	31.244292623	226343	350251	0.392551778201	0.607448221799
91	624	West Huaxia Road	121.510363399	31.15192965	59201	104258	0.362176447917	0.637823552083
92	1051	Shanghai Library	121.441741894	31.211194198	69102	289336	0.192786479112	0.807213520888
93	625	Gaoqing Road	121.511143798	31.161859926	156509	204533	0.433492502257	0.566507497743
94	1250	Shenjiang Road	121.622624106	31.282334324	55150	95534	0.365997717077	0.634002282923
95	1223	Donglan Road	121.387228456	31.15770063	81024	158541	0.338213011083	0.661786988917
96	626	Dongming Road	121.506212539	31.174923735	131664	210517	0.38477881589	0.61522118411
97	824	Luheng Road	121.493805184	31.120878108	422932	580505	0.421483361686	0.578516638314
98	1063	Guoquan Road	121.50566807	31.291328446	194034	373947	0.341620582379	0.658379417621
99	1046	Shuicheng Road	121.38734927	31.201321803	153179	397664	0.278081050317	0.721918949683
100	1141	Liziyuan	121.385192546	31.270865609	276985	414163	0.400760763252	0.599239236748
101	1220	Qixin Road	121.35721193	31.132914547	196990	314482	0.38514327275	0.61485672725
102	1221	Hongxin Road	121.375669938	31.139418878	81765	139366	0.369758197629	0.630241802371
103	1222	Gudai Road	121.387239321	31.142693849	87695	171034	0.338945383007	0.661054616993
104	1140	Qilianshan Road	121.371234343	31.273492779	131645	256792	0.338909527156	0.661090472844
105	1224	Hongmei Road	121.392662297	31.162296375	190253	324378	0.36968818435	0.63031181565
106	1225	Hongcao Road	121.40572841	31.166154493	247789	403723	0.380329142057	0.619670857943
107	1226	Guilin Park	121.415287723	31.169028586	100602	275687	0.267353018558	0.732646981442
108	1143	Zhenru	121.402592639	31.252631342	115715	236993	0.328075915488	0.671924084512
109	721	Meilan Lake	121.345259511	31.403775779	293493	366505	0.444687711175	0.555312288825
110	722	Luonan Xincun	121.35280146	31.39059269	191205	224885	0.459527986734	0.540472013266
111	723	Panguang Road	121.351598417	31.365445218	61991	85952	0.419019487235	0.580980512765
112	724	Liu Hang	121.357774726	31.359381323	202414	241526	0.455949002117	0.544050997883
113	725	Gucun Park	121.368320304	31.34649161	394486	511076	0.435625611499	0.564374388501
114	726	Qihua Road	121.368834677	31.324270359	254975	270895	0.484863179113	0.515136820887
115	727	Shanghai University	121.384324697	31.322373451	258926	476597	0.35202978017	0.64797021983
116	728	Nanchen Road	121.394081532	31.323554777	100830	148446	0.404491407115	0.595508592885
117	729	Shangda Road	121.404049079	31.316758855	143284	178965	0.444637531846	0.555362468154
118	730	Changzhong Road	121.408605124	31.305631244	213750	322322	0.398733752183	0.601266247817
119	731	Dachang Town	121.411602017	31.29507342	129267	210705	0.380228371748	0.619771628252
120	732	Xingzhi Road	121.417174701	31.285986202	285219	503510	0.36161850268	0.63838149732
121	733	Dahua San Road	121.418482486	31.275723943	305467	568301	0.349597375962	0.650402624038
122	734	Xincun Road	121.417997974	31.26563162	240931	516731	0.317992719709	0.682007280291
123	735	Langao Road	121.417161444	31.257880611	190145	370615	0.339084456809	0.660915543191
124	1248	North Yanggao Road	121.598573379	31.282251196	126423	233553	0.351198413228	0.648801586772
125	1249	Jinjing Road	121.610593785	31.281820276	157952	236761	0.400169236889	0.599830763111
126	738	Changping Road	121.43788726	31.235646924	262173	611604	0.300045663825	0.699954336175
127	639	Boxing Road	121.582521596	31.265715972	208086	341301	0.378760327419	0.621239672581
128	636	Deping Road	121.559841511	31.247492601	168822	339227	0.332294719604	0.667705280396
129	234	East Xujing	121.295031968	31.190426253	818520	1022190	0.44467623906	0.55532376094
130	747	Yuntai Road	121.496129096	31.18446681	108016	245130	0.305867828037	0.694132171963
131	237	Songhong Road	121.355346112	31.22001095	814782	1051618	0.436552721817	0.563447278183
132	238	Beixinjing	121.369712386	31.218084283	293379	584827	0.334066266912	0.665933733088
133	239	Weining Road	121.382591045	31.216888017	256814	645069	0.284753122079	0.715246877921
134	240	Loushanguan Road	121.399743041	31.213019401	662110	1414005	0.318917786346	0.681082213654
135	753	Huamu Road	121.558661905	31.213026204	175851	328082	0.348957103424	0.651042896576
136	1321	Jinyun Road	121.314864878	31.242815574	734572	779383	0.485200682979	0.514799317021
137	1150	Shanghai Swimming Center	121.436739009	31.181366331	125638	406518	0.236092424026	0.763907575974
138	247	Lujiazui	121.4979311	31.240237146	1130625	2672852	0.297260901012	0.702739098988
139	248	Dongchang Road	121.511146849	31.235374664	464290	1041937	0.308247030494	0.691752969506
140	2004	Jufeng Road	121.584260909	31.282831741	171601	381499	0.310253118785	0.689746881215
141	250	Shanghai Science and Technology Museum	121.54035992	31.220820317	166189	401718	0.292634181301	0.707365818699
142	251	Century Park	121.546610423	31.211428964	239922	475882	0.33517834491	0.66482165509
143	253	Zhangjiang Hi-Tech Park	121.583445308	31.204000442	533600	707989	0.429771848816	0.570228151184
144	254	Jinke Road	121.597840355	31.206443837	798009	1133048	0.413249841926	0.586750158074
145	255	Guanglan Road	121.616923077	31.213126633	689578	964248	0.416959220619	0.583040779381
146	256	Tangzhen	121.652313671	31.216483578	433387	479634	0.474673638394	0.525326361606
147	257	Chuangxin Central Road	121.669574879	31.215686458	35388	52403	0.4030937112	0.5969062888
148	258	East Huaxia Road	121.676664195	31.198756563	277373	310420	0.471888913274	0.528111086726
149	259	Chuansha	121.69397627	31.188872391	391536	439093	0.471372899333	0.528627100667
150	260	Lingkong Road	121.719371563	31.194796045	61564	76130	0.447107353988	0.552892646012
151	261	Yuandong Avenue	121.751012842	31.201430591	38161	50194	0.431905381699	0.568094618301
152	262	Haitian 3rd Road	121.792700291	31.170492685	15635	33625	0.317397482745	0.682602517255
153	263	Pudong International Airport	121.801903153	31.152450366	68462	544179	0.111748968809	0.888251031191
154	1239	Tilanqiao	121.502585748	31.255518759	99000	198498	0.332775346389	0.667224653611
155	642	Dongjing Road	121.584663712	31.293153416	194206	220430	0.46837708255	0.53162291745
156	643	Wuzhou Avenue	121.585133606	31.304728889	27419	84959	0.243989037	0.756010963
157	1241	Jiangpu Park	121.519166426	31.266534411	168320	330405	0.337500626598	0.662499373402
158	644	Zhouhai Road	121.585223441	31.314421091	108355	162510	0.400033226884	0.599966773116
159	640	Wulian Road	121.58378743	31.27414907	148131	337654	0.304931193841	0.695068806159
160	1322	West Jinshajiang Road	121.330754923	31.243072825	107147	144331	0.426069079601	0.573930920399
161	1242	Ningguo Road	121.527936109	31.270559692	228236	471316	0.326260235122	0.673739764878
162	645	South Waigaoqiao Free Trade Zone Station	121.59778165	31.323763133	94916	121398	0.438788058101	0.561211941899
163	1243	Longchang Road	121.540707808	31.277458786	226205	410340	0.355363721339	0.644636278661
164	646	Hangjin Road	121.589807171	31.337549811	97361	174164	0.358571033975	0.641428966025
165	1329	Wuning Road	121.425915093	31.236185753	165283	464937	0.262262384564	0.737737615436
166	1244	Aiguo Road	121.548415693	31.281994036	139827	276124	0.336162192181	0.663837807819
167	1152	Yunjin Road	121.453824439	31.169478023	48172	107303	0.309837594469	0.690162405531
168	647	North Waigaoqiao Free Trade Zone Station	121.582724831	31.349940744	72641	99446	0.422117882234	0.577882117766
169	1324	South Qilianshan Road	121.362869603	31.239405116	243758	427669	0.363044679466	0.636955320534
170	1325	Zhenbei Road	121.377228761	31.234191683	374112	581693	0.391410381825	0.608589618175
171	1326	Daduhe Road	121.389819686	31.233673981	341828	465831	0.423233072373	0.576766927627
172	1245	Fuxing Island	121.557010351	31.282961224	12892	22767	0.361535657197	0.638464342803
173	648	Gangcheng Road	121.570374974	31.355142146	88796	105925	0.456016557023	0.543983442977
174	1331	Jiangning Road	121.440163596	31.246266848	183307	442382	0.292968231821	0.707031768179
175	820	Shendu Highway	121.507905886	31.063523541	669584	840834	0.443310394871	0.556689605129
176	821	Lianhang Road	121.506222033	31.075710319	346088	355941	0.49298248363	0.50701751637
177	822	Jiangyue Road	121.504236848	31.086342078	248005	403594	0.380609853606	0.619390146394
178	823	Pujiang Town	121.501874632	31.098688359	195136	301830	0.392654628284	0.607345371716
179	312	Shilong Road	121.438667977	31.159856731	105969	217618	0.327482253613	0.672517746387
180	825	Lingzhao Xincun	121.48489117	31.143021235	106689	175725	0.377775181117	0.622224818883
181	314	Caoxi Road	121.433731362	31.178643733	62222	221300	0.219460923667	0.780539076333
182	827	Yangsi	121.488937814	31.162962578	340383	530994	0.390626560031	0.609373439969
183	828	Chengshan Road	121.4918544	31.172546018	259887	557394	0.317989773407	0.682010226593
184	931	Caohejing Hi-Tech Park	121.393065079	31.172459594	772603	632791	0.549741211361	0.450258788639
185	830	China Art Museum	121.489343642	31.18724117	68977	477089	0.126316232836	0.873683767164
186	1333	Shanghai Natural History Museum	121.457823884	31.238327541	50444	126080	0.285762842446	0.714237157554
187	1238	International Cruise Terminal	121.494592057	31.252401124	106598	234014	0.31296020105	0.68703979895
188	834	Great World	121.474712385	31.229130521	299930	1172535	0.203692447698	0.796307552302
189	505	Zhuanqiao	121.397229638	31.068926951	191816	304479	0.386495934877	0.613504065123
190	846	Huangxing Park	121.52862169	31.298126414	87541	206955	0.297257008584	0.702742991416
191	325	Dongbaoxing Road	121.475714615	31.26190605	132996	354253	0.272952843413	0.727047156587
192	838	North Xizang Road	121.464264315	31.265306644	242751	502176	0.325872199558	0.674127800442
193	327	Chifeng Road	121.477955068	31.283218029	143021	415030	0.256286611797	0.743713388203
194	328	Dabaishu	121.47870274	31.291415275	252030	467638	0.35020314923	0.64979685077
195	329	Jiangwan Town	121.480588797	31.307468902	302894	576118	0.344584601803	0.655415398197
196	330	West Yingao Road	121.480433603	31.321846932	286434	467077	0.380132473182	0.619867526818
197	331	South Changjiang Road	121.487004553	31.333957359	257086	378906	0.404228355074	0.595771644926
198	332	Songfa Road	121.495949213	31.347075743	114132	158609	0.418462937365	0.581537062635
199	333	Zhanghuabang	121.494268593	31.359927177	17362	34354	0.335718152989	0.664281847011
200	334	Songbin Road	121.488635629	31.372264208	140479	202865	0.409149424484	0.590850575516
201	335	Shuichan Road	121.483768106	31.383177516	99864	147556	0.403621372565	0.596378627435
202	336	Baoyang Road	121.475066666	31.397184356	67692	135895	0.332496672184	0.667503327816
203	337	Youyi Road	121.471384511	31.405920883	115312	178862	0.391985695541	0.608014304459
204	338	Tieli Road	121.456448336	31.409918876	43461	58600	0.42583357012	0.57416642988
205	339	North Jiangyang Road	121.435081311	31.409673404	153862	165713	0.481458186654	0.518541813346
206	932	Guilin Road	121.413652527	31.176699229	574346	783360	0.42302678194	0.57697321806
207	1338	World Expo Museum	121.477251581	31.199280653	69841	163454	0.299367753274	0.700632246726
208	847	Xiangyin Road	121.527501152	31.307201218	97720	233556	0.294980620389	0.705019379611
209	1339	Expo Avenue	121.479708201	31.18501371	32424	94004	0.2564621761	0.7435378239
210	1137	Nanxiang	121.318651748	31.298837137	598154	735391	0.448544293593	0.551455706407
211	744	Houtan	121.469379488	31.174029921	34320	75753	0.311793082772	0.688206917228
212	745	Changqing Road	121.481698094	31.17661023	209452	365714	0.364159216644	0.635840783356
213	507	Beiqiao	121.405430474	31.04699477	169616	270797	0.38512941262	0.61487058738
214	848	Nenjiang Road	121.527373151	31.316802024	167293	322018	0.341895031994	0.658104968006
215	1155	Sanlin	121.507435391	31.14525371	280928	480924	0.36874353549	0.63125646451
216	1138	Taopu Xincun	121.345054448	31.283439299	354472	439610	0.446392186197	0.553607813803
217	749	South Yanggao Road	121.520047669	31.189639158	307688	453333	0.40430947372	0.59569052628
218	2042	Luoshan Road	121.588971931	31.155506111	52360	117383	0.308466328508	0.691533671492
219	750	Jinxiu Road	121.535752807	31.189635096	279330	461211	0.377197211228	0.622802788772
220	918	South Songjiang Railway Station	121.226390216	30.987130812	31404	91230	0.256079064533	0.743920935467
221	919	Zuibaichi	121.224717028	31.002760868	79275	148807	0.347572364325	0.652427635675
222	920	Songjiang Sports Center	121.226364779	31.018055817	201561	271087	0.426450550939	0.573549449061
223	921	Songjiang New City	121.226340383	31.032245093	168002	298003	0.360515445113	0.639484554887
224	922	Songjiang University Town	121.228252415	31.056164209	452969	703880	0.39155412677	0.60844587323
225	751	Fanghua Road	121.545954276	31.194881433	295273	472749	0.384459038934	0.615540961066
226	924	Sheshan	121.225311253	31.10625363	526000	651806	0.446593072204	0.553406927796
227	413	Lingping Road	121.49643205	31.262993787	218602	516780	0.297263191103	0.702736808897
228	849	Shiguang Road	121.527610735	31.324729476	240920	372183	0.392951918356	0.607048081644
229	415	Yangshupu Road	121.512674289	31.254056501	189453	320453	0.371544951422	0.628455048578
230	416	Pudong Avenue	121.514986935	31.242168231	309311	533036	0.367201402747	0.632798597253
231	929	Xingzhong Road	121.364298895	31.160014256	97330	229271	0.29800888546	0.70199111454
232	930	Hechuan Road	121.380123957	31.168432353	366829	474028	0.436256105378	0.563743894622
233	923	Dongjing	121.226085386	31.086565625	163771	217224	0.429850785443	0.570149214557
234	420	Tangqiao	121.514379872	31.211791632	250362	566351	0.30654832236	0.69345167764
235	421	Nanpu Bridge	121.494964097	31.210345047	120957	324921	0.27127824203	0.72872175797
236	423	Luban Road	121.470721641	31.201255467	211996	519099	0.289970523667	0.710029476333
237	937	Dapuqiao	121.464086845	31.208456707	381833	1524166	0.200332214235	0.799667785765
238	426	Shanghai Stadium	121.438950452	31.187352492	226003	742903	0.233255857637	0.766744142363
239	940	Xiaonanmen	121.494041588	31.219075141	222607	456666	0.327713599687	0.672286400313
240	941	Shangcheng Road	121.512034464	31.232726476	487655	1073552	0.312357682229	0.687642317771
241	925	Sijing	121.2559243	31.120403035	858733	853578	0.501505275619	0.498494724381
242	840	Quyang Road	121.486134081	31.278512493	221179	493730	0.309380634458	0.690619365542
243	926	Jiuting	121.315099332	31.139406939	877183	965454	0.47604764259	0.52395235741
244	927	Zhongchun Road	121.332241062	31.150968837	142118	205194	0.409194038789	0.590805961211
245	842	Anshan Xincun	121.505160723	31.275299223	154759	405429	0.276262611837	0.723737388163
246	2037	Jiaotong University	121.429716393	31.203733942	301890	762867	0.283529481375	0.716470518625
247	1157	Pusan Road	121.534488832	31.153109847	164740	249370	0.397817005144	0.602182994856
248	928	Qibao	121.345076273	31.157421516	595120	1353974	0.305331605351	0.694668394649
249	843	Jiangpu Road	121.513485367	31.276923954	195064	554128	0.260365834125	0.739634165875
250	502	Chunshen Road	121.381178577	31.100133212	59044	113502	0.342192806556	0.657807193444
251	844	Huangxing Road	121.523979949	31.280810293	179711	410782	0.304340610304	0.695659389696
252	503	Yindu Road	121.385726775	31.091103672	75370	133607	0.360661699613	0.639338300387
253	1019	Ziteng Road	121.360100502	31.171575037	35055	77600	0.311171275132	0.688828724868
254	845	Middle Yanji Road	121.530621364	31.290009786	235083	433071	0.351839545973	0.648160454027
255	2001	Zhongtan Road	121.436350839	31.256450861	268964	530801	0.336303789238	0.663696210762
256	2002	South Xizang Road	121.485172565	31.203927157	259652	636740	0.289663450812	0.710336549188
257	2003	Zhaojiabang Road	121.445871009	31.200675112	256038	582609	0.305298892144	0.694701107856
258	511	Huaning Road	121.390678018	31.00938857	89594	114599	0.438771162577	0.561228837423
259	2005	Hongkou Football Stadium	121.47470204	31.273254588	477604	1853722	0.20486366986	0.79513633014
260	2006	Dong'an Road	121.4499314	31.19256869	181542	506535	0.26383965748	0.73616034252
261	2007	Damuqiao Road	121.458937996	31.195957765	173352	434184	0.285336177609	0.714663822391
262	2008	Laoximen	121.478279894	31.221015196	280571	646560	0.302622822449	0.697377177551
263	2009	Jinshajiang Road	121.408591207	31.234008201	457767	1673467	0.214789647688	0.785210352312
264	2010	Century Avenue	121.522955917	31.230803895	621649	1809644	0.25568658323	0.74431341677
265	2011	Xinzhuang	121.380839538	31.112983939	943962	1624089	0.367579148545	0.632420851455
266	2012	Longhua	121.448485485	31.17485915	137672	777954	0.15035833408	0.84964166592
267	2013	Hongqiao Terminal 2	121.321717626	31.196484051	111016	721922	0.133282429184	0.866717570816
268	2014	Hongqiao Railway Station	121.313063017	31.196155828	480442	3206620	0.130304833496	0.869695166504
269	2015	Lancun Road	121.524302062	31.213714866	388900	778086	0.333251641408	0.666748358592
270	2016	Yaohua Road	121.490091266	31.180529911	269365	930038	0.224582563159	0.775417436841
271	2017	Changshu Road	121.446512851	31.215311025	259160	833959	0.23708306232	0.76291693768
272	2018	Siping Road	121.497061344	31.276968216	165031	446141	0.270023823081	0.729976176919
273	2019	East Nanjing Road	121.478953029	31.239024894	857466	4640207	0.155968898114	0.844031101886
274	2020	Changshou Road	121.433696872	31.241718375	413216	1104742	0.272218335422	0.727781664578
275	2021	Qufu Road	121.467113891	31.244662253	214454	913404	0.190142730734	0.809857269266
276	2022	Jinhai Road	121.634358453	31.266432375	228192	380118	0.375124525324	0.624875474676
277	2023	West Gaoke Road	121.505517848	31.187777365	143520	280526	0.338453846988	0.661546153012
278	2024	Zhenping Road	121.425155934	31.248182892	346627	907348	0.276422576208	0.723577423792
279	2025	Xujiahui	121.433617821	31.193882267	1167375	3550664	0.247428009815	0.752571990185
280	2026	Tiantong Road	121.47772089	31.246365172	131852	329844	0.285581854727	0.714418145273
281	2027	Shanghai South Railway Station	121.425368538	31.15649931	593456	1834943	0.244381586387	0.755618413613
282	2028	South Huangpi Road	121.468716902	31.224666072	469870	1641032	0.222592048328	0.777407951672
283	2029	Shanghai Indoor Stadium	121.431603228	31.183782631	261907	1258643	0.172244911381	0.827755088619
284	2030	Baoshan Road	121.471816719	31.253456818	110715	300909	0.268971197015	0.731028802985
285	2045	Longhua Middle Road	121.452651529	31.186257229	343262	641446	0.348592679251	0.651407320749
286	2032	Dalian Road	121.508367336	31.26024083	297372	604703	0.329653299338	0.670346700662
287	2033	Jiashan Road	121.456454874	31.204614556	250143	690416	0.265951418252	0.734048581748
288	2034	Shanghai Railway Station	121.451257271	31.249149419	568444	3264983	0.148286115791	0.851713884209
289	2035	People's Square	121.470457083	31.234865971	1289617	6537130	0.164770497884	0.835229502116
290	2036	Lujiabang Road	121.481629339	31.213855096	286031	794510	0.264710917957	0.735289082043
291	510	Jingping Road	121.405597024	31.013174969	132740	222641	0.373514622335	0.626485377665
292	2038	Caobao Road	121.430310384	31.170171562	303590	762112	0.284873257252	0.715126742748
293	2039	Hanzhong Road	121.454089429	31.24375272	370735	718124	0.340480264203	0.659519735797
294	2040	Oriental Sports Center	121.476423914	31.15531154	44503	159462	0.218189395239	0.781810604761
295	2041	West Nanjing Road	121.455627903	31.231607822	1011387	3833788	0.208741067144	0.791258932856
296	1018	Hangzhong Road	121.350339687	31.167316837	159210	232191	0.406769527927	0.593230472073
297	2043	Zhongshan Park	121.412622045	31.220078902	941426	3249760	0.224620429635	0.775379570365
298	2044	Hongqiao Road	121.416178272	31.199283289	317196	827518	0.277096287806	0.722903712194
299	509	Dongchuan Road	121.415276286	31.020129531	182115	401509	0.312041656957	0.687958343043
300	2046	West Yan'an Road	121.412433163	31.21145601	301906	701977	0.30073823344	0.69926176656
301	2047	Hailun Road	121.485286062	31.260924792	299627	663589	0.311069375924	0.688930624076
