# MetroFlow bilayer station network
# Time window: 06:00-07:00
# Nodes: 302
# NodeId	StationId	StationName	Longitude	Latitude	CommutingActivity	NoncommutingActivity	CommutingShare	NoncommutingShare
84	136	Bao'an Highway	121.42634765	31.371233449	93328	116822	0.444101832025	0.555898167975
85	137	West Youyi Road	121.423323482	31.382958896	36782	49138	0.428095903166	0.571904096834
86	138	Fujin Road	121.420030689	31.393999581	133251	157319	0.458584850466	0.541415149534
87	1163	Disney Resort	121.663732891	31.143438744	6331	12146	0.342642203821	0.657357796179
88	1134	Jiading New City	121.249887524	31.332106143	74544	97761	0.432628188387	0.567371811613
89	1135	Malu	121.272439838	31.321597357	68867	66515	0.508686531444	0.491313468556
90	1323	Fengzhuang	121.350698505	31.244292623	48388	71400	0.403946972986	0.596053027014
91	624	West Huaxia Road	121.510363399	31.15192965	26675	41402	0.39183571544	0.60816428456
92	1051	Shanghai Library	121.441741894	31.211194198	13336	26032	0.338752286121	0.661247713879
93	625	Gaoqing Road	121.511143798	31.161859926	34543	47851	0.419241692356	0.580758307644
94	1250	Shenjiang Road	121.622624106	31.282334324	22411	45086	0.332029571685	0.667970428315
95	1223	Donglan Road	121.387228456	31.15770063	21038	38829	0.351412297259	0.648587702741
96	626	Dongming Road	121.506212539	31.174923735	33456	43480	0.434854944369	0.565145055631
97	824	Luheng Road	121.493805184	31.120878108	124363	128918	0.491008010865	0.508991989135
98	1063	Guoquan Road	121.50566807	31.291328446	36926	51780	0.416273983722	0.583726016278
99	1046	Shuicheng Road	121.38734927	31.201321803	30402	49341	0.38124976487	0.61875023513
100	1141	Liziyuan	121.385192546	31.270865609	80832	92525	0.466274797095	0.533725202905
101	1220	Qixin Road	121.35721193	31.132914547	41191	84206	0.32848473249	0.67151526751
102	1221	Hongxin Road	121.375669938	31.139418878	24478	41586	0.370519496246	0.629480503754
103	1222	Gudai Road	121.387239321	31.142693849	24572	43409	0.361453935658	0.638546064342
104	1140	Qilianshan Road	121.371234343	31.273492779	44284	77251	0.364372403011	0.635627596989
105	1224	Hongmei Road	121.392662297	31.162296375	25816	41351	0.384355412628	0.615644587372
106	1225	Hongcao Road	121.40572841	31.166154493	27637	41421	0.400199832025	0.599800167975
107	1226	Guilin Park	121.415287723	31.169028586	16458	37858	0.303004639517	0.696995360483
108	1143	Zhenru	121.402592639	31.252631342	32043	47543	0.402621064006	0.597378935994
109	721	Meilan Lake	121.345259511	31.403775779	119026	142337	0.455404934899	0.544595065101
110	722	Luonan Xincun	121.35280146	31.39059269	72774	83721	0.465024441675	0.534975558325
111	723	Panguang Road	121.351598417	31.365445218	24641	39260	0.385612118746	0.614387881254
112	724	Liu Hang	121.357774726	31.359381323	68041	79583	0.460907440525	0.539092559475
113	725	Gucun Park	121.368320304	31.34649161	111028	116491	0.487994409258	0.512005590742
114	726	Qihua Road	121.368834677	31.324270359	69385	71390	0.492878707157	0.507121292843
115	727	Shanghai University	121.384324697	31.322373451	69587	90406	0.434937778528	0.565062221472
116	728	Nanchen Road	121.394081532	31.323554777	28603	41417	0.408497572122	0.591502427878
117	729	Shangda Road	121.404049079	31.316758855	33839	51777	0.395241543637	0.604758456363
118	730	Changzhong Road	121.408605124	31.305631244	70618	91058	0.436787154556	0.563212845444
119	731	Dachang Town	121.411602017	31.29507342	29370	39270	0.427884615385	0.572115384615
120	732	Xingzhi Road	121.417174701	31.285986202	84963	101772	0.454992368865	0.545007631135
121	733	Dahua San Road	121.418482486	31.275723943	91430	118416	0.435700466056	0.564299533944
122	734	Xincun Road	121.417997974	31.26563162	74892	100870	0.426098929234	0.573901070766
123	735	Langao Road	121.417161444	31.257880611	45430	61956	0.423053284413	0.576946715587
124	1248	North Yanggao Road	121.598573379	31.282251196	32788	55055	0.373256833214	0.626743166786
125	1249	Jinjing Road	121.610593785	31.281820276	47360	68282	0.409539786583	0.590460213417
126	738	Changping Road	121.43788726	31.235646924	50699	62061	0.449618659099	0.550381340901
127	639	Boxing Road	121.582521596	31.265715972	61524	78598	0.439074520775	0.560925479225
128	636	Deping Road	121.559841511	31.247492601	49015	63803	0.434460812991	0.565539187009
129	234	East Xujing	121.295031968	31.190426253	237645	264776	0.472999735282	0.527000264718
130	747	Yuntai Road	121.496129096	31.18446681	29682	47646	0.383845437616	0.616154562384
131	237	Songhong Road	121.355346112	31.22001095	134639	211960	0.388457554696	0.611542445304
132	238	Beixinjing	121.369712386	31.218084283	64954	108367	0.374761281091	0.625238718909
133	239	Weining Road	121.382591045	31.216888017	47807	87625	0.352996337645	0.647003662355
134	240	Loushanguan Road	121.399743041	31.213019401	82042	134890	0.378192244574	0.621807755426
135	753	Huamu Road	121.558661905	31.213026204	16329	25907	0.386613315655	0.613386684345
136	1321	Jinyun Road	121.314864878	31.242815574	135355	141611	0.488706194984	0.511293805016
137	1150	Shanghai Swimming Center	121.436739009	31.181366331	22113	46723	0.321241792086	0.678758207914
138	247	Lujiazui	121.4979311	31.240237146	113804	144107	0.441252990373	0.558747009627
139	248	Dongchang Road	121.511146849	31.235374664	77877	114382	0.405062961942	0.594937038058
140	2004	Jufeng Road	121.584260909	31.282831741	49392	112082	0.305882061508	0.694117938492
141	250	Shanghai Science and Technology Museum	121.54035992	31.220820317	30556	59429	0.339567705729	0.660432294271
142	251	Century Park	121.546610423	31.211428964	36070	59205	0.378588297035	0.621411702965
143	253	Zhangjiang Hi-Tech Park	121.583445308	31.204000442	72495	109938	0.397378763711	0.602621236289
144	254	Jinke Road	121.597840355	31.206443837	62589	111966	0.358563203575	0.641436796425
145	255	Guanglan Road	121.616923077	31.213126633	96389	202054	0.322972895997	0.677027104003
146	256	Tangzhen	121.652313671	31.216483578	42789	79077	0.351115159273	0.648884840727
147	257	Chuangxin Central Road	121.669574879	31.215686458	8289	13899	0.373580313683	0.626419686317
148	258	East Huaxia Road	121.676664195	31.198756563	47195	61742	0.433232051553	0.566767948447
149	259	Chuansha	121.69397627	31.188872391	78568	103341	0.431908261823	0.568091738177
150	260	Lingkong Road	121.719371563	31.194796045	23381	33669	0.409833479404	0.590166520596
151	261	Yuandong Avenue	121.751012842	31.201430591	13032	13046	0.499731574507	0.500268425493
152	262	Haitian 3rd Road	121.792700291	31.170492685	5439	9188	0.371846585082	0.628153414918
153	263	Pudong International Airport	121.801903153	31.152450366	15240	94271	0.139164102236	0.860835897764
154	1239	Tilanqiao	121.502585748	31.255518759	25532	32358	0.441043358093	0.558956641907
155	642	Dongjing Road	121.584663712	31.293153416	35500	41070	0.463628052762	0.536371947238
156	643	Wuzhou Avenue	121.585133606	31.304728889	16270	35942	0.311614188309	0.688385811691
157	1241	Jiangpu Park	121.519166426	31.266534411	50128	62669	0.444408982508	0.555591017492
158	644	Zhouhai Road	121.585223441	31.314421091	31311	40472	0.43618962707	0.56381037293
159	640	Wulian Road	121.58378743	31.27414907	41842	61053	0.406647553331	0.593352446669
160	1322	West Jinshajiang Road	121.330754923	31.243072825	24456	38264	0.389923469388	0.610076530612
161	1242	Ningguo Road	121.527936109	31.270559692	49339	75792	0.394298774884	0.605701225116
162	645	South Waigaoqiao Free Trade Zone Station	121.59778165	31.323763133	22865	31393	0.421412510598	0.578587489402
163	1243	Longchang Road	121.540707808	31.277458786	51168	78409	0.394884894696	0.605115105304
164	646	Hangjin Road	121.589807171	31.337549811	34135	56103	0.378277444092	0.621722555908
165	1329	Wuning Road	121.425915093	31.236185753	20180	35726	0.360963045111	0.639036954889
166	1244	Aiguo Road	121.548415693	31.281994036	41920	51778	0.447394821661	0.552605178339
167	1152	Yunjin Road	121.453824439	31.169478023	7466	11923	0.38506369591	0.61493630409
168	647	North Waigaoqiao Free Trade Zone Station	121.582724831	31.349940744	30767	34713	0.469868662187	0.530131337813
169	1324	South Qilianshan Road	121.362869603	31.239405116	54344	75936	0.417132330365	0.582867669635
170	1325	Zhenbei Road	121.377228761	31.234191683	39239	55509	0.414140667877	0.585859332123
171	1326	Daduhe Road	121.389819686	31.233673981	48144	62553	0.434916935418	0.565083064582
172	1245	Fuxing Island	121.557010351	31.282961224	18397	10849	0.629043287971	0.370956712029
173	648	Gangcheng Road	121.570374974	31.355142146	34409	38417	0.472482355203	0.527517644797
174	1331	Jiangning Road	121.440163596	31.246266848	23779	38614	0.381116471399	0.618883528601
175	820	Shendu Highway	121.507905886	31.063523541	274918	316879	0.464547809468	0.535452190532
176	821	Lianhang Road	121.506222033	31.075710319	63646	95022	0.401126881287	0.598873118713
177	822	Jiangyue Road	121.504236848	31.086342078	67783	114350	0.372162101322	0.627837898678
178	823	Pujiang Town	121.501874632	31.098688359	46059	70974	0.393555663787	0.606444336213
179	312	Shilong Road	121.438667977	31.159856731	34562	68347	0.335850120009	0.664149879991
180	825	Lingzhao Xincun	121.48489117	31.143021235	36780	59951	0.380229709194	0.619770290806
181	314	Caoxi Road	121.433731362	31.178643733	12683	32818	0.278741126569	0.721258873431
182	827	Yangsi	121.488937814	31.162962578	68206	92620	0.424098093592	0.575901906408
183	828	Chengshan Road	121.4918544	31.172546018	86242	139413	0.382185194212	0.617814805788
184	931	Caohejing Hi-Tech Park	121.393065079	31.172459594	71276	60530	0.540764456853	0.459235543147
185	830	China Art Museum	121.489343642	31.18724117	5333	22015	0.195005119204	0.804994880796
186	1333	Shanghai Natural History Museum	121.457823884	31.238327541	15659	15418	0.50387746565	0.49612253435
187	1238	International Cruise Terminal	121.494592057	31.252401124	23721	26617	0.471234455084	0.528765544916
188	834	Great World	121.474712385	31.229130521	44597	67252	0.398725066831	0.601274933169
189	505	Zhuanqiao	121.397229638	31.068926951	79024	87969	0.473217440252	0.526782559748
190	846	Huangxing Park	121.52862169	31.298126414	26218	42892	0.379366227753	0.620633772247
191	325	Dongbaoxing Road	121.475714615	31.26190605	32061	47979	0.400562218891	0.599437781109
192	838	North Xizang Road	121.464264315	31.265306644	61529	84015	0.422751882592	0.577248117408
193	327	Chifeng Road	121.477955068	31.283218029	49884	79062	0.386859615653	0.613140384347
194	328	Dabaishu	121.47870274	31.291415275	82140	104378	0.440386450637	0.559613549363
195	329	Jiangwan Town	121.480588797	31.307468902	113929	135545	0.456676848088	0.543323151912
196	330	West Yingao Road	121.480433603	31.321846932	108011	121911	0.469772357582	0.530227642418
197	331	South Changjiang Road	121.487004553	31.333957359	84609	94408	0.472631090902	0.527368909098
198	332	Songfa Road	121.495949213	31.347075743	34805	39732	0.466949300347	0.533050699653
199	333	Zhanghuabang	121.494268593	31.359927177	7152	12046	0.372538806126	0.627461193874
200	334	Songbin Road	121.488635629	31.372264208	52035	64129	0.447944285665	0.552055714335
201	335	Shuichan Road	121.483768106	31.383177516	38082	58337	0.394963648244	0.605036351756
202	336	Baoyang Road	121.475066666	31.397184356	28113	54114	0.341894997993	0.658105002007
203	337	Youyi Road	121.471384511	31.405920883	51500	64672	0.443308198189	0.556691801811
204	338	Tieli Road	121.456448336	31.409918876	18827	18839	0.499840705145	0.500159294855
205	339	North Jiangyang Road	121.435081311	31.409673404	75862	76422	0.498161330146	0.501838669854
206	932	Guilin Road	121.413652527	31.176699229	71208	85986	0.452994389099	0.547005610901
207	1338	World Expo Museum	121.477251581	31.199280653	12148	17205	0.413858890062	0.586141109938
208	847	Xiangyin Road	121.527501152	31.307201218	36185	56466	0.390551640025	0.609448359975
209	1339	Expo Avenue	121.479708201	31.18501371	11267	14214	0.442172599192	0.557827400808
210	1137	Nanxiang	121.318651748	31.298837137	157808	130826	0.546740855201	0.453259144799
211	744	Houtan	121.469379488	31.174029921	8662	11831	0.422680915435	0.577319084565
212	745	Changqing Road	121.481698094	31.17661023	53015	65543	0.447165100626	0.552834899374
213	507	Beiqiao	121.405430474	31.04699477	71705	119416	0.375181167951	0.624818832049
214	848	Nenjiang Road	121.527373151	31.316802024	57222	88493	0.392698075009	0.607301924991
215	1155	Sanlin	121.507435391	31.14525371	59449	104302	0.363045111175	0.636954888825
216	1138	Taopu Xincun	121.345054448	31.283439299	111366	90492	0.551704663674	0.448295336326
217	749	South Yanggao Road	121.520047669	31.189639158	60020	82623	0.420770735332	0.579229264668
218	2042	Luoshan Road	121.588971931	31.155506111	17202	35280	0.327769520979	0.672230479021
219	750	Jinxiu Road	121.535752807	31.189635096	56192	86315	0.394310454925	0.605689545075
220	918	South Songjiang Railway Station	121.226390216	30.987130812	11598	20192	0.364831708084	0.635168291916
221	919	Zuibaichi	121.224717028	31.002760868	43483	61454	0.414372432984	0.585627567016
222	920	Songjiang Sports Center	121.226364779	31.018055817	107046	105526	0.503575259206	0.496424740794
223	921	Songjiang New City	121.226340383	31.032245093	70509	89656	0.440227265632	0.559772734368
224	922	Songjiang University Town	121.228252415	31.056164209	119900	133868	0.472478799533	0.527521200467
225	751	Fanghua Road	121.545954276	31.194881433	73218	119078	0.38075675001	0.61924324999
226	924	Sheshan	121.225311253	31.10625363	122182	142914	0.460897184416	0.539102815584
227	413	Lingping Road	121.49643205	31.262993787	48225	69685	0.408998388601	0.591001611399
228	849	Shiguang Road	121.527610735	31.324729476	99607	123846	0.445762643598	0.554237356402
229	415	Yangshupu Road	121.512674289	31.254056501	55578	73284	0.431298598501	0.568701401499
230	416	Pudong Avenue	121.514986935	31.242168231	54683	71335	0.433930073482	0.566069926518
231	929	Xingzhong Road	121.364298895	31.160014256	29081	48288	0.375874058085	0.624125941915
232	930	Hechuan Road	121.380123957	31.168432353	53224	55684	0.488706063834	0.511293936166
233	923	Dongjing	121.226085386	31.086565625	40334	61209	0.397211033749	0.602788966251
234	420	Tangqiao	121.514379872	31.211791632	59210	90593	0.395252431527	0.604747568473
235	421	Nanpu Bridge	121.494964097	31.210345047	30976	48780	0.388384572947	0.611615427053
236	423	Luban Road	121.470721641	31.201255467	50389	61545	0.450167062733	0.549832937267
237	937	Dapuqiao	121.464086845	31.208456707	52557	84629	0.383107605732	0.616892394268
238	426	Shanghai Stadium	121.438950452	31.187352492	34787	63994	0.352162865328	0.647837134672
239	940	Xiaonanmen	121.494041588	31.219075141	58480	60043	0.493406343073	0.506593656927
240	941	Shangcheng Road	121.512034464	31.232726476	40243	63439	0.388138731892	0.611861268108
241	925	Sijing	121.2559243	31.120403035	197979	171139	0.536356937348	0.463643062652
242	840	Quyang Road	121.486134081	31.278512493	54581	80881	0.402924805481	0.597075194519
243	926	Jiuting	121.315099332	31.139406939	190042	201696	0.485125262293	0.514874737707
244	927	Zhongchun Road	121.332241062	31.150968837	32639	55502	0.370304398634	0.629695601366
245	842	Anshan Xincun	121.505160723	31.275299223	39883	62258	0.390470036518	0.609529963482
246	2037	Jiaotong University	121.429716393	31.203733942	45555	65960	0.40851006591	0.59148993409
247	1157	Pusan Road	121.534488832	31.153109847	35714	55474	0.391652410405	0.608347589595
248	928	Qibao	121.345076273	31.157421516	124096	212526	0.368650890316	0.631349109684
249	843	Jiangpu Road	121.513485367	31.276923954	54449	85207	0.389879417999	0.610120582001
250	502	Chunshen Road	121.381178577	31.100133212	22359	29936	0.427555215604	0.572444784396
251	844	Huangxing Road	121.523979949	31.280810293	59466	87983	0.40329876771	0.59670123229
252	503	Yindu Road	121.385726775	31.091103672	26335	35541	0.425609283082	0.574390716918
253	1019	Ziteng Road	121.360100502	31.171575037	9724	15555	0.384667114997	0.615332885003
254	845	Middle Yanji Road	121.530621364	31.290009786	70190	91023	0.435386724396	0.564613275604
255	2001	Zhongtan Road	121.436350839	31.256450861	55636	85077	0.395386353784	0.604613646216
256	2002	South Xizang Road	121.485172565	31.203927157	95804	103610	0.480427653023	0.519572346977
257	2003	Zhaojiabang Road	121.445871009	31.200675112	64957	83158	0.438557877325	0.561442122675
258	511	Huaning Road	121.390678018	31.00938857	46711	59861	0.438304620351	0.561695379649
259	2005	Hongkou Football Stadium	121.47470204	31.273254588	75853	154896	0.328725151572	0.671274848428
260	2006	Dong'an Road	121.4499314	31.19256869	70944	99660	0.41584019132	0.58415980868
261	2007	Damuqiao Road	121.458937996	31.195957765	48855	60097	0.448408473456	0.551591526544
262	2008	Laoximen	121.478279894	31.221015196	57181	83221	0.407266278258	0.592733721742
263	2009	Jinshajiang Road	121.408591207	31.234008201	62076	122287	0.33670530421	0.66329469579
264	2010	Century Avenue	121.522955917	31.230803895	91632	190625	0.324640310072	0.675359689928
265	2011	Xinzhuang	121.380839538	31.112983939	265968	429646	0.382349981455	0.617650018545
266	2012	Longhua	121.448485485	31.17485915	31232	92392	0.252637028409	0.747362971591
267	2013	Hongqiao Terminal 2	121.321717626	31.196484051	34719	145976	0.192141453831	0.807858546169
268	2014	Hongqiao Railway Station	121.313063017	31.196155828	65127	338112	0.161509675403	0.838490324597
269	2015	Lancun Road	121.524302062	31.213714866	58718	103906	0.361066017316	0.638933982684
270	2016	Yaohua Road	121.490091266	31.180529911	67265	121557	0.35623497262	0.64376502738
271	2017	Changshu Road	121.446512851	31.215311025	59611	89701	0.399237837548	0.600762162452
272	2018	Siping Road	121.497061344	31.276968216	34680	65513	0.346131965307	0.653868034693
273	2019	East Nanjing Road	121.478953029	31.239024894	99183	152114	0.39468437745	0.60531562255
274	2020	Changshou Road	121.433696872	31.241718375	52283	81286	0.391430646333	0.608569353667
275	2021	Qufu Road	121.467113891	31.244662253	30806	58174	0.346212632052	0.653787367948
276	2022	Jinhai Road	121.634358453	31.266432375	66018	103881	0.388572033973	0.611427966027
277	2023	West Gaoke Road	121.505517848	31.187777365	35461	52225	0.404408913624	0.595591086376
278	2024	Zhenping Road	121.425155934	31.248182892	87614	141741	0.382001700421	0.617998299579
279	2025	Xujiahui	121.433617821	31.193882267	108116	183502	0.370745290071	0.629254709929
280	2026	Tiantong Road	121.47772089	31.246365172	41690	42675	0.494162271084	0.505837728916
281	2027	Shanghai South Railway Station	121.425368538	31.15649931	124621	372649	0.250610332415	0.749389667585
282	2028	South Huangpi Road	121.468716902	31.224666072	51662	83726	0.381584778562	0.618415221438
283	2029	Shanghai Indoor Stadium	121.431603228	31.183782631	45027	134044	0.251447749775	0.748552250225
284	2030	Baoshan Road	121.471816719	31.253456818	36530	58688	0.383645949295	0.616354050705
285	2045	Longhua Middle Road	121.452651529	31.186257229	31001	45545	0.404998301675	0.595001698325
286	2032	Dalian Road	121.508367336	31.26024083	59813	100468	0.373175859896	0.626824140104
287	2033	Jiashan Road	121.456454874	31.204614556	42290	64106	0.397477348773	0.602522651227
288	2034	Shanghai Railway Station	121.451257271	31.249149419	122549	444734	0.216027978981	0.783972021019
289	2035	People's Square	121.470457083	31.234865971	144514	305110	0.321410778784	0.678589221216
290	2036	Lujiabang Road	121.481629339	31.213855096	67478	99441	0.404255956482	0.595744043518
291	510	Jingping Road	121.405597024	31.013174969	62949	74535	0.457864187833	0.542135812167
292	2038	Caobao Road	121.430310384	31.170171562	71133	139224	0.338153710121	0.661846289879
293	2039	Hanzhong Road	121.454089429	31.24375272	38665	74380	0.342031934186	0.657968065814
294	2040	Oriental Sports Center	121.476423914	31.15531154	18763	36733	0.338096439383	0.661903560617
295	2041	West Nanjing Road	121.455627903	31.231607822	109333	194328	0.360049528915	0.639950471085
296	1018	Hangzhong Road	121.350339687	31.167316837	38694	56148	0.407983804644	0.592016195356
297	2043	Zhongshan Park	121.412622045	31.220078902	104769	225730	0.31700247202	0.68299752798
298	2044	Hongqiao Road	121.416178272	31.199283289	66679	100399	0.399089048229	0.600910951771
299	509	Dongchuan Road	121.415276286	31.020129531	72713	126785	0.364479844409	0.635520155591
300	2046	West Yan'an Road	121.412433163	31.21145601	53574	80176	0.400553271028	0.599446728972
301	2047	Hailun Road	121.485286062	31.260924792	51564	86601	0.373205949408	0.626794050592
