# MetroFlow bilayer station network
# Time window: 07:00-09:00
# Nodes: 302
# NodeId	StationId	StationName	Longitude	Latitude	CommutingActivity	NoncommutingActivity	CommutingShare	NoncommutingShare
77	129	Shanghai Circus City	121.447341668	31.281257251	770689	670877	0.53461929596	0.46538070404
78	130	Wenshui Road	121.445587497	31.29447578	802152	660991	0.548238962289	0.451761037711
79	131	Pengpu Xincun	121.444082899	31.30850675	980405	1068105	0.478594197734	0.521405802266
80	132	Gongkang Road	121.442452627	31.320858825	749953	985571	0.432119060295	0.567880939705
81	133	Tonghe Xincun	121.436929642	31.332913486	988226	1087161	0.476164686393	0.523835313607
82	134	Hulan Road	121.433106054	31.341600756	494834	522413	0.48644429524	0.51355570476
83	135	Gongfu Xincun	121.429488802	31.356902294	809269	845115	0.48916636041	0.51083363959
84	136	Bao'an Highway	121.42634765	31.371233449	613174	654089	0.483856942087	0.516143057913
85	137	West Youyi Road	121.423323482	31.382958896	197463	221711	0.471076450352	0.528923549648
86	138	Fujin Road	121.420030689	31.393999581	733477	698826	0.512096253377	0.487903746623
87	1163	Disney Resort	121.663732891	31.143438744	149527	331711	0.310713202199	0.689286797801
88	1134	Jiading New City	121.249887524	31.332106143	539835	472215	0.533407440344	0.466592559656
89	1135	Malu	121.272439838	31.321597357	449676	306321	0.594811884174	0.405188115826
90	1323	Fengzhuang	121.350698505	31.244292623	482014	480055	0.501018118243	0.498981881757
91	624	West Huaxia Road	121.510363399	31.15192965	204172	285576	0.416891952596	0.583108047404
92	1051	Shanghai Library	121.441741894	31.211194198	211687	257407	0.451267762964	0.548732237036
93	625	Gaoqing Road	121.511143798	31.161859926	353052	340972	0.508702869065	0.491297130935
94	1250	Shenjiang Road	121.622624106	31.282334324	160101	241210	0.3989449579	0.6010550421
95	1223	Donglan Road	121.387228456	31.15770063	203649	270017	0.429942195556	0.570057804444
96	626	Dongming Road	121.506212539	31.174923735	344034	319519	0.518472525932	0.481527474068
97	824	Luheng Road	121.493805184	31.120878108	848668	656430	0.563862286708	0.436137713292
98	1063	Guoquan Road	121.50566807	31.291328446	467260	426424	0.522847001849	0.477152998151
99	1046	Shuicheng Road	121.38734927	31.201321803	347802	359924	0.491435951201	0.508564048799
100	1141	Liziyuan	121.385192546	31.270865609	546367	490060	0.527163997078	0.472836002922
101	1220	Qixin Road	121.35721193	31.132914547	505248	597419	0.458205423759	0.541794576241
102	1221	Hongxin Road	121.375669938	31.139418878	188946	240017	0.440471555822	0.559528444178
103	1222	Gudai Road	121.387239321	31.142693849	222440	302283	0.423918905785	0.576081094215
104	1140	Qilianshan Road	121.371234343	31.273492779	441620	471396	0.483693604493	0.516306395507
105	1224	Hongmei Road	121.392662297	31.162296375	513716	381960	0.573551150193	0.426448849807
106	1225	Hongcao Road	121.40572841	31.166154493	588159	402578	0.593658054559	0.406341945441
107	1226	Guilin Park	121.415287723	31.169028586	230046	339550	0.403875729464	0.596124270536
108	1143	Zhenru	121.402592639	31.252631342	287797	333669	0.463093717114	0.536906282886
109	721	Meilan Lake	121.345259511	31.403775779	443765	475773	0.482595607794	0.517404392206
110	722	Luonan Xincun	121.35280146	31.39059269	311754	317613	0.495345323158	0.504654676842
111	723	Panguang Road	121.351598417	31.365445218	106191	154562	0.407247471745	0.592752528255
112	724	Liu Hang	121.357774726	31.359381323	335138	354577	0.485907947486	0.514092052514
113	725	Gucun Park	121.368320304	31.34649161	680403	513702	0.569801650609	0.430198349391
114	726	Qihua Road	121.368834677	31.324270359	404696	322873	0.556230405639	0.443769594361
115	727	Shanghai University	121.384324697	31.322373451	447843	418870	0.516714298736	0.483285701264
116	728	Nanchen Road	121.394081532	31.323554777	179868	200016	0.473481378526	0.526518621474
117	729	Shangda Road	121.404049079	31.316758855	271975	323961	0.456382900177	0.543617099823
118	730	Changzhong Road	121.408605124	31.305631244	412843	458688	0.473698583298	0.526301416702
119	731	Dachang Town	121.411602017	31.29507342	292365	268765	0.521028995064	0.478971004936
120	732	Xingzhi Road	121.417174701	31.285986202	610197	614583	0.498209474355	0.501790525645
121	733	Dahua San Road	121.418482486	31.275723943	605469	609559	0.498316911215	0.501683088785
122	734	Xincun Road	121.417997974	31.26563162	478325	506857	0.485519426867	0.514480573133
123	735	Langao Road	121.417161444	31.257880611	343788	323029	0.515565739926	0.484434260074
124	1248	North Yanggao Road	121.598573379	31.282251196	277066	327823	0.458044368471	0.541955631529
125	1249	Jinjing Road	121.610593785	31.281820276	373949	357138	0.511497263664	0.488502736336
126	738	Changping Road	121.43788726	31.235646924	600323	516801	0.53738260032	0.46261739968
127	639	Boxing Road	121.582521596	31.265715972	510098	472242	0.519268277786	0.480731722214
128	636	Deping Road	121.559841511	31.247492601	373498	383979	0.493081638122	0.506918361878
129	234	East Xujing	121.295031968	31.190426253	1410603	1153194	0.550200737422	0.449799262578
130	747	Yuntai Road	121.496129096	31.18446681	272714	345043	0.441458372791	0.558541627209
131	237	Songhong Road	121.355346112	31.22001095	1751554	1413972	0.553321628064	0.446678371936
132	238	Beixinjing	121.369712386	31.218084283	617519	649650	0.487321738458	0.512678261542
133	239	Weining Road	121.382591045	31.216888017	645573	638869	0.502609693548	0.497390306452
134	240	Loushanguan Road	121.399743041	31.213019401	1310034	1026555	0.560660860768	0.439339139232
135	753	Huamu Road	121.558661905	31.213026204	318823	339600	0.484222148983	0.515777851017
136	1321	Jinyun Road	121.314864878	31.242815574	1238141	857106	0.590928420372	0.409071579628
137	1150	Shanghai Swimming Center	121.436739009	31.181366331	298916	337374	0.469779503057	0.530220496943
138	247	Lujiazui	121.4979311	31.240237146	2460635	1314307	0.65183385599	0.34816614401
139	248	Dongchang Road	121.511146849	31.235374664	1170456	980117	0.544253089758	0.455746910242
140	2004	Jufeng Road	121.584260909	31.282831741	471654	733901	0.391233913011	0.608766086989
141	250	Shanghai Science and Technology Museum	121.54035992	31.220820317	451737	488705	0.480345412051	0.519654587949
142	251	Century Park	121.546610423	31.211428964	560353	453383	0.552760284729	0.447239715271
143	253	Zhangjiang Hi-Tech Park	121.583445308	31.204000442	1282883	860498	0.59853241211	0.40146758789
144	254	Jinke Road	121.597840355	31.206443837	1505252	1016359	0.59694060662	0.40305939338
145	255	Guanglan Road	121.616923077	31.213126633	1452592	1136844	0.560968488891	0.439031511109
146	256	Tangzhen	121.652313671	31.216483578	918083	642007	0.588480792775	0.411519207225
147	257	Chuangxin Central Road	121.669574879	31.215686458	67060	74818	0.47265960896	0.52734039104
148	258	East Huaxia Road	121.676664195	31.198756563	498718	356624	0.58306268136	0.41693731864
149	259	Chuansha	121.69397627	31.188872391	673536	498265	0.574787015884	0.425212984116
150	260	Lingkong Road	121.719371563	31.194796045	113547	140104	0.447650511924	0.552349488076
151	261	Yuandong Avenue	121.751012842	31.201430591	47975	46063	0.510166103065	0.489833896935
152	262	Haitian 3rd Road	121.792700291	31.170492685	61537	66014	0.482450157192	0.517549842808
153	263	Pudong International Airport	121.801903153	31.152450366	94423	317363	0.229301141855	0.770698858145
154	1239	Tilanqiao	121.502585748	31.255518759	331039	240751	0.57895206282	0.42104793718
155	642	Dongjing Road	121.584663712	31.293153416	344009	251341	0.57782648862	0.42217351138
156	643	Wuzhou Avenue	121.585133606	31.304728889	92405	187402	0.330245490642	0.669754509358
157	1241	Jiangpu Park	121.519166426	31.266534411	446746	437983	0.504952363944	0.495047636056
158	644	Zhouhai Road	121.585223441	31.314421091	222304	241574	0.479229452572	0.520770547428
159	640	Wulian Road	121.58378743	31.27414907	307727	340597	0.474650020669	0.525349979331
160	1322	West Jinshajiang Road	121.330754923	31.243072825	238397	266936	0.47176218454	0.52823781546
161	1242	Ningguo Road	121.527936109	31.270559692	513499	535248	0.489630959612	0.510369040388
162	645	South Waigaoqiao Free Trade Zone Station	121.59778165	31.323763133	262645	188025	0.582787849202	0.417212150798
163	1243	Longchang Road	121.540707808	31.277458786	518138	519243	0.499467408792	0.500532591208
164	646	Hangjin Road	121.589807171	31.337549811	231036	238313	0.492247772979	0.507752227021
165	1329	Wuning Road	121.425915093	31.236185753	388373	364466	0.515877896868	0.484122103132
166	1244	Aiguo Road	121.548415693	31.281994036	344597	319533	0.518869799587	0.481130200413
167	1152	Yunjin Road	121.453824439	31.169478023	124816	107640	0.53694462608	0.46305537392
168	647	North Waigaoqiao Free Trade Zone Station	121.582724831	31.349940744	181066	159611	0.531488770889	0.468511229111
169	1324	South Qilianshan Road	121.362869603	31.239405116	619138	563147	0.523679146737	0.476320853263
170	1325	Zhenbei Road	121.377228761	31.234191683	722319	501823	0.59006144712	0.40993855288
171	1326	Daduhe Road	121.389819686	31.233673981	825547	571684	0.590845035646	0.409154964354
172	1245	Fuxing Island	121.557010351	31.282961224	44010	33751	0.565964943866	0.434035056134
173	648	Gangcheng Road	121.570374974	31.355142146	189419	180087	0.512627670457	0.487372329543
174	1331	Jiangning Road	121.440163596	31.246266848	426114	388996	0.522768706064	0.477231293936
175	820	Shendu Highway	121.507905886	31.063523541	1175155	1317287	0.47148740071	0.52851259929
176	821	Lianhang Road	121.506222033	31.075710319	601823	562308	0.516971887185	0.483028112815
177	822	Jiangyue Road	121.504236848	31.086342078	541360	625147	0.464086370678	0.535913629322
178	823	Pujiang Town	121.501874632	31.098688359	401257	398475	0.501739332676	0.498260667324
179	312	Shilong Road	121.438667977	31.159856731	267235	376393	0.415201016736	0.584798983264
180	825	Lingzhao Xincun	121.48489117	31.143021235	199631	255965	0.43817548881	0.56182451119
181	314	Caoxi Road	121.433731362	31.178643733	154030	201683	0.433017629381	0.566982370619
182	827	Yangsi	121.488937814	31.162962578	680277	635661	0.516952166439	0.483047833561
183	828	Chengshan Road	121.4918544	31.172546018	534972	754687	0.414816629822	0.585183370178
184	931	Caohejing Hi-Tech Park	121.393065079	31.172459594	1856283	755131	0.710834436822	0.289165563178
185	830	China Art Museum	121.489343642	31.18724117	95019	194264	0.328463822624	0.671536177376
186	1333	Shanghai Natural History Museum	121.457823884	31.238327541	151508	148448	0.50510074811	0.49489925189
187	1238	International Cruise Terminal	121.494592057	31.252401124	387156	240555	0.616774279884	0.383225720116
188	834	Great World	121.474712385	31.229130521	690129	555404	0.554083271981	0.445916728019
189	505	Zhuanqiao	121.397229638	31.068926951	494552	423434	0.538735884861	0.461264115139
190	846	Huangxing Park	121.52862169	31.298126414	222188	255619	0.465016209474	0.534983790526
191	325	Dongbaoxing Road	121.475714615	31.26190605	323692	322207	0.501149560535	0.498850439465
192	838	North Xizang Road	121.464264315	31.265306644	585711	591536	0.497526007711	0.502473992289
193	327	Chifeng Road	121.477955068	31.283218029	321098	439957	0.42191168838	0.57808831162
194	328	Dabaishu	121.47870274	31.291415275	676931	612492	0.524987533183	0.475012466817
195	329	Jiangwan Town	121.480588797	31.307468902	713455	710930	0.500886347441	0.499113652559
196	330	West Yingao Road	121.480433603	31.321846932	605784	566962	0.516551751189	0.483448248811
197	331	South Changjiang Road	121.487004553	31.333957359	571617	515062	0.526021943923	0.473978056077
198	332	Songfa Road	121.495949213	31.347075743	254884	239924	0.515116974665	0.484883025335
199	333	Zhanghuabang	121.494268593	31.359927177	47406	59806	0.442170652539	0.557829347461
200	334	Songbin Road	121.488635629	31.372264208	289988	281953	0.507024325936	0.492975674064
201	335	Shuichan Road	121.483768106	31.383177516	239474	284335	0.457178093542	0.542821906458
202	336	Baoyang Road	121.475066666	31.397184356	169962	261722	0.393718553386	0.606281446614
203	337	Youyi Road	121.471384511	31.405920883	284336	283408	0.500817269755	0.499182730245
204	338	Tieli Road	121.456448336	31.409918876	134594	99378	0.575256868343	0.424743131657
205	339	North Jiangyang Road	121.435081311	31.409673404	329638	247987	0.57067820818	0.42932179182
206	932	Guilin Road	121.413652527	31.176699229	1135320	722931	0.61096159776	0.38903840224
207	1338	World Expo Museum	121.477251581	31.199280653	205858	189042	0.521291466194	0.478708533806
208	847	Xiangyin Road	121.527501152	31.307201218	259509	323853	0.444850710194	0.555149289806
209	1339	Expo Avenue	121.479708201	31.18501371	134572	140398	0.489406117031	0.510593882969
210	1137	Nanxiang	121.318651748	31.298837137	1215505	701425	0.634089403369	0.365910596631
211	744	Houtan	121.469379488	31.174029921	105565	102617	0.507080343161	0.492919656839
212	745	Changqing Road	121.481698094	31.17661023	460066	427065	0.51859984602	0.48140015398
213	507	Beiqiao	121.405430474	31.04699477	338469	451620	0.428393510098	0.571606489902
214	848	Nenjiang Road	121.527373151	31.316802024	343453	425122	0.446869856553	0.553130143447
215	1155	Sanlin	121.507435391	31.14525371	522811	652172	0.444951969518	0.555048030482
216	1138	Taopu Xincun	121.345054448	31.283439299	701988	449470	0.609651415857	0.390348584143
217	749	South Yanggao Road	121.520047669	31.189639158	666938	565806	0.541019059918	0.458980940082
218	2042	Luoshan Road	121.588971931	31.155506111	166310	184278	0.474374479446	0.525625520554
219	750	Jinxiu Road	121.535752807	31.189635096	636718	661615	0.490411935921	0.509588064079
220	918	South Songjiang Railway Station	121.226390216	30.987130812	77679	117361	0.398272149303	0.601727850697
221	919	Zuibaichi	121.224717028	31.002760868	147115	217446	0.403540148288	0.596459851712
222	920	Songjiang Sports Center	121.226364779	31.018055817	384092	354909	0.519744898857	0.480255101143
223	921	Songjiang New City	121.226340383	31.032245093	321970	337827	0.487983425205	0.512016574795
224	922	Songjiang University Town	121.228252415	31.056164209	772076	566922	0.576607283954	0.423392716046
225	751	Fanghua Road	121.545954276	31.194881433	607191	739810	0.450772493859	0.549227506141
226	924	Sheshan	121.225311253	31.10625363	876570	752296	0.538147398251	0.461852601749
227	413	Lingping Road	121.49643205	31.262993787	479694	477959	0.500905860473	0.499094139527
228	849	Shiguang Road	121.527610735	31.324729476	595059	638777	0.482283707073	0.517716292927
229	415	Yangshupu Road	121.512674289	31.254056501	569180	487600	0.53859838377	0.46140161623
230	416	Pudong Avenue	121.514986935	31.242168231	741227	594464	0.55493897915	0.44506102085
231	929	Xingzhong Road	121.364298895	31.160014256	192342	217928	0.468818095401	0.531181904599
232	930	Hechuan Road	121.380123957	31.168432353	910993	467266	0.660973735706	0.339026264294
233	923	Dongjing	121.226085386	31.086565625	309987	328136	0.485779387359	0.514220612641
234	420	Tangqiao	121.514379872	31.211791632	662850	684409	0.49199894007	0.50800105993
235	421	Nanpu Bridge	121.494964097	31.210345047	344835	329228	0.51157681107	0.48842318893
236	423	Luban Road	121.470721641	31.201255467	567199	479389	0.541950605205	0.458049394795
237	937	Dapuqiao	121.464086845	31.208456707	707972	716893	0.49686952799	0.50313047201
238	426	Shanghai Stadium	121.438950452	31.187352492	471318	498296	0.486088278428	0.513911721572
239	940	Xiaonanmen	121.494041588	31.219075141	554189	405231	0.577629192637	0.422370807363
240	941	Shangcheng Road	121.512034464	31.232726476	961029	691903	0.581408672589	0.418591327411
241	925	Sijing	121.2559243	31.120403035	1367305	774709	0.638326826996	0.361673173004
242	840	Quyang Road	121.486134081	31.278512493	564714	549988	0.506605352821	0.493394647179
243	926	Jiuting	121.315099332	31.139406939	1604780	944274	0.629559044257	0.370440955743
244	927	Zhongchun Road	121.332241062	31.150968837	336253	300912	0.527733004795	0.472266995205
245	842	Anshan Xincun	121.505160723	31.275299223	338977	390035	0.464981372049	0.535018627951
246	2037	Jiaotong University	121.429716393	31.203733942	630885	589252	0.517060789075	0.482939210925
247	1157	Pusan Road	121.534488832	31.153109847	351888	372584	0.485716494219	0.514283505781
248	928	Qibao	121.345076273	31.157421516	890181	931678	0.488611357959	0.511388642041
249	843	Jiangpu Road	121.513485367	31.276923954	461259	590323	0.438633411374	0.561366588626
250	502	Chunshen Road	121.381178577	31.100133212	153147	188555	0.448188772673	0.551811227327
251	844	Huangxing Road	121.523979949	31.280810293	465284	513587	0.475327188159	0.524672811841
252	503	Yindu Road	121.385726775	31.091103672	255914	233330	0.523080507886	0.476919492114
253	1019	Ziteng Road	121.360100502	31.171575037	119238	113476	0.512380002922	0.487619997078
254	845	Middle Yanji Road	121.530621364	31.290009786	530537	532559	0.499049004041	0.500950995959
255	2001	Zhongtan Road	121.436350839	31.256450861	617818	618154	0.499864074591	0.500135925409
256	2002	South Xizang Road	121.485172565	31.203927157	662358	757563	0.466475247567	0.533524752433
257	2003	Zhaojiabang Road	121.445871009	31.200675112	777583	697151	0.52727000259	0.47272999741
258	511	Huaning Road	121.390678018	31.00938857	213232	229436	0.481697344285	0.518302655715
259	2005	Hongkou Football Stadium	121.47470204	31.273254588	929783	1060322	0.467202986777	0.532797013223
260	2006	Dong'an Road	121.4499314	31.19256869	539293	719307	0.428486413475	0.571513586525
261	2007	Damuqiao Road	121.458937996	31.195957765	461600	448964	0.506938556763	0.493061443237
262	2008	Laoximen	121.478279894	31.221015196	553360	558608	0.497640219862	0.502359780138
263	2009	Jinshajiang Road	121.408591207	31.234008201	820078	998296	0.450995229804	0.549004770196
264	2010	Century Avenue	121.522955917	31.230803895	1558958	1394217	0.527892183836	0.472107816164
265	2011	Xinzhuang	121.380839538	31.112983939	2025566	1977583	0.505993156887	0.494006843113
266	2012	Longhua	121.448485485	31.17485915	320564	1223242	0.207645261127	0.792354738873
267	2013	Hongqiao Terminal 2	121.321717626	31.196484051	257122	955159	0.212097690222	0.787902309778
268	2014	Hongqiao Railway Station	121.313063017	31.196155828	714549	2068366	0.256762782909	0.743237217091
269	2015	Lancun Road	121.524302062	31.213714866	968127	877196	0.524638234065	0.475361765935
270	2016	Yaohua Road	121.490091266	31.180529911	543210	788789	0.407815621483	0.592184378517
271	2017	Changshu Road	121.446512851	31.215311025	714957	711653	0.50115798992	0.49884201008
272	2018	Siping Road	121.497061344	31.276968216	450507	529309	0.459787347829	0.540212652171
273	2019	East Nanjing Road	121.478953029	31.239024894	1566204	1249238	0.556290628612	0.443709371388
274	2020	Changshou Road	121.433696872	31.241718375	793296	683451	0.537191543304	0.462808456696
275	2021	Qufu Road	121.467113891	31.244662253	400280	413804	0.491693731851	0.508306268149
276	2022	Jinhai Road	121.634358453	31.266432375	529252	501421	0.513501372404	0.486498627596
277	2023	West Gaoke Road	121.505517848	31.187777365	402554	382498	0.512773676139	0.487226323861
278	2024	Zhenping Road	121.425155934	31.248182892	878609	1016996	0.463497933377	0.536502066623
279	2025	Xujiahui	121.433617821	31.193882267	1820069	1580931	0.535157012643	0.464842987357
280	2026	Tiantong Road	121.47772089	31.246365172	476984	352168	0.575267261009	0.424732738991
281	2027	Shanghai South Railway Station	121.425368538	31.15649931	1379943	2207352	0.384675082479	0.615324917521
282	2028	South Huangpi Road	121.468716902	31.224666072	787416	686150	0.534360863375	0.465639136625
283	2029	Shanghai Indoor Stadium	121.431603228	31.183782631	609288	871011	0.411597927176	0.588402072824
284	2030	Baoshan Road	121.471816719	31.253456818	312656	363761	0.462223746594	0.537776253406
285	2045	Longhua Middle Road	121.452651529	31.186257229	619615	432146	0.589121482922	0.410878517078
286	2032	Dalian Road	121.508367336	31.26024083	743967	736529	0.50251199598	0.49748800402
287	2033	Jiashan Road	121.456454874	31.204614556	598789	565476	0.514306450851	0.485693549149
288	2034	Shanghai Railway Station	121.451257271	31.249149419	1336862	3274859	0.289883538054	0.710116461946
289	2035	People's Square	121.470457083	31.234865971	2107538	1872569	0.529517925021	0.470482074979
290	2036	Lujiabang Road	121.481629339	31.213855096	743167	779129	0.488188236716	0.511811763284
291	510	Jingping Road	121.405597024	31.013174969	294057	314649	0.483085430405	0.516914569595
292	2038	Caobao Road	121.430310384	31.170171562	838599	944970	0.4701802958	0.5298197042
293	2039	Hanzhong Road	121.454089429	31.24375272	901070	702318	0.561978759976	0.438021240024
294	2040	Oriental Sports Center	121.476423914	31.15531154	146508	230637	0.388465974625	0.611534025375
295	2041	West Nanjing Road	121.455627903	31.231607822	1771957	2389544	0.425797566791	0.574202433209
296	1018	Hangzhong Road	121.350339687	31.167316837	373455	433746	0.462654283134	0.537345716866
297	2043	Zhongshan Park	121.412622045	31.220078902	1472475	1600679	0.479141299134	0.520858700866
298	2044	Hongqiao Road	121.416178272	31.199283289	850967	813872	0.51114071691	0.48885928309
299	509	Dongchuan Road	121.415276286	31.020129531	425195	523260	0.448302766077	0.551697233923
300	2046	West Yan'an Road	121.412433163	31.21145601	783216	667367	0.539931875667	0.460068124333
301	2047	Hailun Road	121.485286062	31.260924792	678315	665345	0.504826369766	0.495173630234
