# MetroFlow bilayer station network
# Time window: 17:00-19:00
# Nodes: 302
# NodeId	StationId	StationName	Longitude	Latitude	CommutingActivity	NoncommutingActivity	CommutingShare	NoncommutingShare
43	1624	East Zhoupu	121.602754092	31.112309544	251669	306802	0.450639334898	0.549360665102
44	1625	Hesha Hangcheng	121.607093362	31.079974585	234519	232393	0.50227666027	0.49772333973
45	1114	Huaqiao	121.099702972	31.300398755	152542	231339	0.397367934334	0.602632065666
46	1115	Guangming Road	121.112634001	31.298066751	75058	127113	0.371259972993	0.628740027007
47	1116	Zhaofeng Road	121.145740322	31.290849897	122038	174974	0.410885755458	0.589114244542
48	1117	Anting	121.157449346	31.29037688	190592	311947	0.37925812723	0.62074187277
49	1118	Shanghai Automobile City	121.176250907	31.28729941	89555	123237	0.420856987105	0.579143012895
50	1119	East Changji Road	121.195922139	31.295550108	56634	91001	0.383608222982	0.616391777018
51	1120	Shanghai Circuit	121.221647938	31.33387003	35527	74516	0.322846523632	0.677153476368
52	1633	Dishui Lake	121.925777167	30.909305386	45860	122651	0.272148405742	0.727851594258
53	1020	Longbai Xincun	121.365793331	31.179095825	300125	433924	0.408862351151	0.591137648849
54	1153	Longyao Road	121.455131976	31.161590898	98351	135500	0.420571218425	0.579428781575
55	1131	North Jiading	121.232947442	31.393474009	305765	405129	0.430113350232	0.569886649768
56	1132	West Jiading	121.223424041	31.379042743	209079	272060	0.434550098828	0.565449901172
57	1133	Baiyin Road	121.240967331	31.347225544	157981	209123	0.430343989714	0.569656010286
58	622	South Lingyan Road	121.490806173	31.150842633	149831	170560	0.467650464589	0.532349535411
59	623	Shangnan Road	121.502354461	31.15110376	121716	207295	0.369945077824	0.630054922176
60	112	Waihuanlu	121.38849586	31.12298734	252994	349757	0.419732194555	0.580267805445
61	113	Lianhua Road	121.39828804	31.132883499	842906	1278845	0.397269048065	0.602730951935
62	114	Jinjiang Amusement Park	121.409494683	31.144053983	362495	579370	0.384869381493	0.615130618507
63	1139	Wuwei Road	121.360455468	31.278154062	31656	52673	0.375386877587	0.624613122413
64	628	Linyi Xincun	121.512700268	31.195301069	239176	254458	0.484520920358	0.515479079642
65	629	Shanghai Children's Medical Center	121.51890689	31.204842461	127722	204881	0.384007360126	0.615992639874
66	1142	Shanghai West Railway Station	121.396085821	31.264540771	376880	448173	0.456794896813	0.543205103187
67	119	Hengshan Road	121.441944506	31.206619041	160947	328255	0.328999063781	0.671000936219
68	1144	Fengqiao Road	121.406511864	31.243749563	267262	396434	0.402687374943	0.597312625057
69	633	Yuanshen Sports Center	121.530378145	31.235143094	179050	340180	0.344837547907	0.655162452093
70	634	Minsheng Road	121.53961142	31.238147385	176009	257292	0.406204924521	0.593795075479
71	635	Beiyangjing Road	121.547873193	31.24121507	148913	244366	0.378644677188	0.621355322812
72	124	Xinzha Road	121.463493379	31.24067856	221643	451875	0.329082518953	0.670917481047
73	637	Yunshan Road	121.568640821	31.252628085	227515	325767	0.411209835129	0.588790164871
74	638	Jinqiao Road	121.577716757	31.259449703	322432	645336	0.333170759934	0.666829240066
75	127	Zhongshan North Road	121.454688131	31.260741938	331324	567532	0.368606317363	0.631393682637
76	128	Yanchang Road	121.450712025	31.273307641	474860	846749	0.359304453889	0.640695546111
77	129	Shanghai Circus City	121.447341668	31.281257251	553918	777608	0.416002391241	0.583997608759
78	130	Wenshui Road	121.445587497	31.29447578	575659	766227	0.428992477751	0.571007522249
79	131	Pengpu Xincun	121.444082899	31.30850675	614119	775400	0.441965169242	0.558034830758
80	132	Gongkang Road	121.442452627	31.320858825	447375	695816	0.391338805152	0.608661194848
81	133	Tonghe Xincun	121.436929642	31.332913486	532689	585770	0.476270475717	0.523729524283
82	134	Hulan Road	121.433106054	31.341600756	253063	246789	0.506275857654	0.493724142346
83	135	Gongfu Xincun	121.429488802	31.356902294	456130	471517	0.491706435745	0.508293564255
84	136	Bao'an Highway	121.42634765	31.371233449	277175	315396	0.467749856135	0.532250143865
85	137	West Youyi Road	121.423323482	31.382958896	94139	124296	0.430970311534	0.569029688466
86	138	Fujin Road	121.420030689	31.393999581	364879	367972	0.497889748394	0.502110251606
87	1163	Disney Resort	121.663732891	31.143438744	87267	240711	0.266075773375	0.733924226625
88	1134	Jiading New City	121.249887524	31.332106143	274117	342916	0.444250145454	0.555749854546
89	1135	Malu	121.272439838	31.321597357	210997	237650	0.470296246269	0.529703753731
90	1323	Fengzhuang	121.350698505	31.244292623	255471	308743	0.452790962294	0.547209037706
91	624	West Huaxia Road	121.510363399	31.15192965	107120	138900	0.435411755142	0.564588244858
92	1051	Shanghai Library	121.441741894	31.211194198	140362	375397	0.272146487022	0.727853512978
93	625	Gaoqing Road	121.511143798	31.161859926	175823	195981	0.472891631074	0.527108368926
94	1250	Shenjiang Road	121.622624106	31.282334324	93076	190066	0.328725515819	0.671274484181
95	1223	Donglan Road	121.387228456	31.15770063	106821	152196	0.412409224105	0.587590775895
96	626	Dongming Road	121.506212539	31.174923735	180121	196521	0.478228662762	0.521771337238
97	824	Luheng Road	121.493805184	31.120878108	421338	448065	0.48462910756	0.51537089244
98	1063	Guoquan Road	121.50566807	31.291328446	273242	393232	0.409981484649	0.590018515351
99	1046	Shuicheng Road	121.38734927	31.201321803	223274	434302	0.339540980814	0.660459019186
100	1141	Liziyuan	121.385192546	31.270865609	307183	384509	0.444103734032	0.555896265968
101	1220	Qixin Road	121.35721193	31.132914547	303423	407874	0.426577083834	0.573422916166
102	1221	Hongxin Road	121.375669938	31.139418878	93102	128123	0.420847553396	0.579152446604
103	1222	Gudai Road	121.387239321	31.142693849	113551	166993	0.404752908635	0.595247091365
104	1140	Qilianshan Road	121.371234343	31.273492779	280442	330335	0.459156124085	0.540843875915
105	1224	Hongmei Road	121.392662297	31.162296375	373732	522193	0.417146524542	0.582853475458
106	1225	Hongcao Road	121.40572841	31.166154493	381822	567041	0.402399503406	0.597600496594
107	1226	Guilin Park	121.415287723	31.169028586	132294	302329	0.304387940813	0.695612059187
108	1143	Zhenru	121.402592639	31.252631342	162414	238146	0.405467345716	0.594532654284
109	721	Meilan Lake	121.345259511	31.403775779	210034	314876	0.400133356194	0.599866643806
110	722	Luonan Xincun	121.35280146	31.39059269	140871	171498	0.450976249244	0.549023750756
111	723	Panguang Road	121.351598417	31.365445218	49123	69582	0.413824186007	0.586175813993
112	724	Liu Hang	121.357774726	31.359381323	138116	163247	0.458304436842	0.541695563158
113	725	Gucun Park	121.368320304	31.34649161	329997	402038	0.450794019412	0.549205980588
114	726	Qihua Road	121.368834677	31.324270359	153848	169713	0.475483757313	0.524516242687
115	727	Shanghai University	121.384324697	31.322373451	232240	359441	0.392508801195	0.607491198805
116	728	Nanchen Road	121.394081532	31.323554777	91896	115690	0.442688813311	0.557311186689
117	729	Shangda Road	121.404049079	31.316758855	156655	164048	0.48847375921	0.51152624079
118	730	Changzhong Road	121.408605124	31.305631244	217244	267054	0.448575050898	0.551424949102
119	731	Dachang Town	121.411602017	31.29507342	156848	225384	0.41034764227	0.58965235773
120	732	Xingzhi Road	121.417174701	31.285986202	340986	474101	0.41834307258	0.58165692742
121	733	Dahua San Road	121.418482486	31.275723943	381519	485059	0.440259272679	0.559740727321
122	734	Xincun Road	121.417997974	31.26563162	325862	463366	0.412887023775	0.587112976225
123	735	Langao Road	121.417161444	31.257880611	289356	375854	0.434984441004	0.565015558996
124	1248	North Yanggao Road	121.598573379	31.282251196	134999	219778	0.380517902795	0.619482097205
125	1249	Jinjing Road	121.610593785	31.281820276	185701	264242	0.412721166903	0.587278833097
126	738	Changping Road	121.43788726	31.235646924	458707	656244	0.411414492655	0.588585507345
127	639	Boxing Road	121.582521596	31.265715972	262532	309467	0.458972830372	0.541027169628
128	636	Deping Road	121.559841511	31.247492601	228855	319566	0.417298024693	0.582701975307
129	234	East Xujing	121.295031968	31.190426253	720553	909451	0.442055970415	0.557944029585
130	747	Yuntai Road	121.496129096	31.18446681	152535	243589	0.385068816835	0.614931183165
131	237	Songhong Road	121.355346112	31.22001095	1108597	1232781	0.47348057426	0.52651942574
132	238	Beixinjing	121.369712386	31.218084283	349998	525885	0.399594466384	0.600405533616
133	239	Weining Road	121.382591045	31.216888017	401320	700494	0.364235705845	0.635764294155
134	240	Loushanguan Road	121.399743041	31.213019401	872511	1483089	0.370398624554	0.629601375446
135	753	Huamu Road	121.558661905	31.213026204	265762	544362	0.328051014413	0.671948985587
136	1321	Jinyun Road	121.314864878	31.242815574	595943	602924	0.49708850106	0.50291149894
137	1150	Shanghai Swimming Center	121.436739009	31.181366331	209947	410925	0.338148603899	0.661851396101
138	247	Lujiazui	121.4979311	31.240237146	1735564	2657748	0.395046834825	0.604953165175
139	248	Dongchang Road	121.511146849	31.235374664	779108	1358988	0.364393366809	0.635606633191
140	2004	Jufeng Road	121.584260909	31.282831741	247727	429783	0.365643311538	0.634356688462
141	250	Shanghai Science and Technology Museum	121.54035992	31.220820317	314873	643379	0.328591017812	0.671408982188
142	251	Century Park	121.546610423	31.211428964	317734	462922	0.407008977065	0.592991022935
143	253	Zhangjiang Hi-Tech Park	121.583445308	31.204000442	851041	980964	0.464540762716	0.535459237284
144	254	Jinke Road	121.597840355	31.206443837	1116995	1302729	0.461620829483	0.538379170517
145	255	Guanglan Road	121.616923077	31.213126633	840285	1063573	0.441359071948	0.558640928052
146	256	Tangzhen	121.652313671	31.216483578	395047	458527	0.462815174783	0.537184825217
147	257	Chuangxin Central Road	121.669574879	31.215686458	35993	60124	0.374470697171	0.625529302829
148	258	East Huaxia Road	121.676664195	31.198756563	221144	233925	0.485957074641	0.514042925359
149	259	Chuansha	121.69397627	31.188872391	313705	347869	0.47417975918	0.52582024082
150	260	Lingkong Road	121.719371563	31.194796045	54980	59848	0.478803079388	0.521196920612
151	261	Yuandong Avenue	121.751012842	31.201430591	24380	44233	0.355326250128	0.644673749872
152	262	Haitian 3rd Road	121.792700291	31.170492685	18635	32595	0.363751707984	0.636248292016
153	263	Pudong International Airport	121.801903153	31.152450366	47172	346889	0.119707354953	0.880292645047
154	1239	Tilanqiao	121.502585748	31.255518759	231119	282816	0.449704729197	0.550295270803
155	642	Dongjing Road	121.584663712	31.293153416	125033	151148	0.452721222676	0.547278777324
156	643	Wuzhou Avenue	121.585133606	31.304728889	53465	118520	0.310870134023	0.689129865977
157	1241	Jiangpu Park	121.519166426	31.266534411	279406	361033	0.43627261925	0.56372738075
158	644	Zhouhai Road	121.585223441	31.314421091	115586	168412	0.406995823914	0.593004176086
159	640	Wulian Road	121.58378743	31.27414907	176253	316781	0.357486501945	0.642513498055
160	1322	West Jinshajiang Road	121.330754923	31.243072825	139059	167698	0.453319728645	0.546680271355
161	1242	Ningguo Road	121.527936109	31.270559692	340852	497660	0.406496269582	0.593503730418
162	645	South Waigaoqiao Free Trade Zone Station	121.59778165	31.323763133	129811	167287	0.436929901918	0.563070098082
163	1243	Longchang Road	121.540707808	31.277458786	330208	421807	0.439097624382	0.560902375618
164	646	Hangjin Road	121.589807171	31.337549811	129074	173002	0.427289821105	0.572710178895
165	1329	Wuning Road	121.425915093	31.236185753	286221	491414	0.368065994972	0.631934005028
166	1244	Aiguo Road	121.548415693	31.281994036	188278	246896	0.432649928534	0.567350071466
167	1152	Yunjin Road	121.453824439	31.169478023	99929	150387	0.399211396794	0.600788603206
168	647	North Waigaoqiao Free Trade Zone Station	121.582724831	31.349940744	91141	107439	0.458963641857	0.541036358143
169	1324	South Qilianshan Road	121.362869603	31.239405116	353545	429747	0.451357858883	0.548642141117
170	1325	Zhenbei Road	121.377228761	31.234191683	496320	694952	0.416630290983	0.583369709017
171	1326	Daduhe Road	121.389819686	31.233673981	515809	564464	0.477480229535	0.522519770465
172	1245	Fuxing Island	121.557010351	31.282961224	27100	29242	0.480991090128	0.519008909872
173	648	Gangcheng Road	121.570374974	31.355142146	82152	96938	0.458719079792	0.541280920208
174	1331	Jiangning Road	121.440163596	31.246266848	347399	552055	0.386233203699	0.613766796301
175	820	Shendu Highway	121.507905886	31.063523541	580642	709628	0.450015888147	0.549984111853
176	821	Lianhang Road	121.506222033	31.075710319	276675	300608	0.4792709988	0.5207290012
177	822	Jiangyue Road	121.504236848	31.086342078	311340	429791	0.420087676807	0.579912323193
178	823	Pujiang Town	121.501874632	31.098688359	264172	321921	0.450733927892	0.549266072108
179	312	Shilong Road	121.438667977	31.159856731	177969	270150	0.39714674004	0.60285325996
180	825	Lingzhao Xincun	121.48489117	31.143021235	105772	162692	0.393989510698	0.606010489302
181	314	Caoxi Road	121.433731362	31.178643733	112843	273619	0.291989898101	0.708010101899
182	827	Yangsi	121.488937814	31.162962578	357844	430770	0.453763184524	0.546236815476
183	828	Chengshan Road	121.4918544	31.172546018	332122	481976	0.407963169053	0.592036830947
184	931	Caohejing Hi-Tech Park	121.393065079	31.172459594	1323725	1039721	0.560082608192	0.439917391808
185	830	China Art Museum	121.489343642	31.18724117	59032	426399	0.121607396314	0.878392603686
186	1333	Shanghai Natural History Museum	121.457823884	31.238327541	125681	247922	0.336402544947	0.663597455053
187	1238	International Cruise Terminal	121.494592057	31.252401124	280208	341255	0.450884445253	0.549115554747
188	834	Great World	121.474712385	31.229130521	549359	1159577	0.321462594269	0.678537405731
189	505	Zhuanqiao	121.397229638	31.068926951	271906	371924	0.422325769225	0.577674230775
190	846	Huangxing Park	121.52862169	31.298126414	128529	215074	0.374062508185	0.625937491815
191	325	Dongbaoxing Road	121.475714615	31.26190605	231632	411783	0.360004040938	0.639995959062
192	838	North Xizang Road	121.464264315	31.265306644	361631	530728	0.405252818653	0.594747181347
193	327	Chifeng Road	121.477955068	31.283218029	209365	426053	0.329491767624	0.670508232376
194	328	Dabaishu	121.47870274	31.291415275	413963	545353	0.431518915561	0.568481084439
195	329	Jiangwan Town	121.480588797	31.307468902	397992	545662	0.421756279314	0.578243720686
196	330	West Yingao Road	121.480433603	31.321846932	332001	405030	0.450457307766	0.549542692234
197	331	South Changjiang Road	121.487004553	31.333957359	330450	365252	0.474987853995	0.525012146005
198	332	Songfa Road	121.495949213	31.347075743	131507	158847	0.452919539596	0.547080460404
199	333	Zhanghuabang	121.494268593	31.359927177	18292	36965	0.331034981993	0.668965018007
200	334	Songbin Road	121.488635629	31.372264208	148546	187565	0.441955187423	0.558044812577
201	335	Shuichan Road	121.483768106	31.383177516	114928	146639	0.439382643835	0.560617356165
202	336	Baoyang Road	121.475066666	31.397184356	80335	153567	0.343455806278	0.656544193722
203	337	Youyi Road	121.471384511	31.405920883	138739	173572	0.444233472404	0.555766527596
204	338	Tieli Road	121.456448336	31.409918876	61395	63474	0.491675275689	0.508324724311
205	339	North Jiangyang Road	121.435081311	31.409673404	157843	137061	0.535235195182	0.464764804818
206	932	Guilin Road	121.413652527	31.176699229	790393	956716	0.452400508497	0.547599491503
207	1338	World Expo Museum	121.477251581	31.199280653	171134	266936	0.390654461616	0.609345538384
208	847	Xiangyin Road	121.527501152	31.307201218	147763	245878	0.375375024451	0.624624975549
209	1339	Expo Avenue	121.479708201	31.18501371	97921	173235	0.361124223694	0.638875776306
210	1137	Nanxiang	121.318651748	31.298837137	648711	642319	0.502475542784	0.497524457216
211	744	Houtan	121.469379488	31.174029921	71301	98487	0.419941338611	0.580058661389
212	745	Changqing Road	121.481698094	31.17661023	248362	300702	0.452337068174	0.547662931826
213	507	Beiqiao	121.405430474	31.04699477	191949	289459	0.398724159133	0.601275840867
214	848	Nenjiang Road	121.527373151	31.316802024	200446	298530	0.40171471173	0.59828528827
215	1155	Sanlin	121.507435391	31.14525371	266775	404632	0.3973372336	0.6026627664
216	1138	Taopu Xincun	121.345054448	31.283439299	367570	358276	0.506402184485	0.493597815515
217	749	South Yanggao Road	121.520047669	31.189639158	346823	389336	0.471125123784	0.528874876216
218	2042	Luoshan Road	121.588971931	31.155506111	98018	159110	0.381203136181	0.618796863819
219	750	Jinxiu Road	121.535752807	31.189635096	322700	423876	0.432239986284	0.567760013716
220	918	South Songjiang Railway Station	121.226390216	30.987130812	50265	130293	0.278387000299	0.721612999701
221	919	Zuibaichi	121.224717028	31.002760868	83094	155535	0.348214173466	0.651785826534
222	920	Songjiang Sports Center	121.226364779	31.018055817	206340	272800	0.430646575114	0.569353424886
223	921	Songjiang New City	121.226340383	31.032245093	179273	297801	0.375776085052	0.624223914948
224	922	Songjiang University Town	121.228252415	31.056164209	388139	570349	0.404949253407	0.595050746593
225	751	Fanghua Road	121.545954276	31.194881433	298837	402080	0.426351479562	0.573648520438
226	924	Sheshan	121.225311253	31.10625363	393464	500415	0.440175907477	0.559824092523
227	413	Lingping Road	121.49643205	31.262993787	313060	519986	0.375801576384	0.624198423616
228	849	Shiguang Road	121.527610735	31.324729476	285155	322527	0.4692503645	0.5307496355
229	415	Yangshupu Road	121.512674289	31.254056501	373511	421366	0.469897858411	0.530102141589
230	416	Pudong Avenue	121.514986935	31.242168231	497635	667832	0.42698334659	0.57301665341
231	929	Xingzhong Road	121.364298895	31.160014256	102486	188705	0.351954559035	0.648045440965
232	930	Hechuan Road	121.380123957	31.168432353	702242	599251	0.539566482494	0.460433517506
233	923	Dongjing	121.226085386	31.086565625	143337	210136	0.405510463317	0.594489536683
234	420	Tangqiao	121.514379872	31.211791632	421897	651228	0.393148048923	0.606851951077
235	421	Nanpu Bridge	121.494964097	31.210345047	241778	384658	0.385958022847	0.614041977153
236	423	Luban Road	121.470721641	31.201255467	401151	600291	0.400573373196	0.599426626804
237	937	Dapuqiao	121.464086845	31.208456707	544769	1444560	0.273845603216	0.726154396784
238	426	Shanghai Stadium	121.438950452	31.187352492	352841	729968	0.325857099452	0.674142900548
239	940	Xiaonanmen	121.494041588	31.219075141	373177	523536	0.41616102365	0.58383897635
240	941	Shangcheng Road	121.512034464	31.232726476	696240	1200275	0.367115472327	0.632884527673
241	925	Sijing	121.2559243	31.120403035	664674	608485	0.522066764638	0.477933235362
242	840	Quyang Road	121.486134081	31.278512493	309292	465781	0.399048863784	0.600951136216
243	926	Jiuting	121.315099332	31.139406939	862510	812778	0.514842821055	0.485157178945
244	927	Zhongchun Road	121.332241062	31.150968837	191414	236300	0.447528021061	0.552471978939
245	842	Anshan Xincun	121.505160723	31.275299223	203563	388305	0.343933106706	0.656066893294
246	2037	Jiaotong University	121.429716393	31.203733942	462288	820196	0.360462976536	0.639537023464
247	1157	Pusan Road	121.534488832	31.153109847	180092	222594	0.447226871557	0.552773128443
248	928	Qibao	121.345076273	31.157421516	593896	1144943	0.341547434811	0.658452565189
249	843	Jiangpu Road	121.513485367	31.276923954	274563	565959	0.326657719846	0.673342280154
250	502	Chunshen Road	121.381178577	31.100133212	86166	139829	0.381273921989	0.618726078011
251	844	Huangxing Road	121.523979949	31.280810293	253590	400419	0.387746957611	0.612253042389
252	503	Yindu Road	121.385726775	31.091103672	152231	210008	0.420250166327	0.579749833673
253	1019	Ziteng Road	121.360100502	31.171575037	79218	103864	0.43269136234	0.56730863766
254	845	Middle Yanji Road	121.530621364	31.290009786	265472	370255	0.417588052733	0.582411947267
255	2001	Zhongtan Road	121.436350839	31.256450861	359006	520508	0.40818679407	0.59181320593
256	2002	South Xizang Road	121.485172565	31.203927157	422274	725361	0.367951482832	0.632048517168
257	2003	Zhaojiabang Road	121.445871009	31.200675112	563949	768563	0.423222455032	0.576777544968
258	511	Huaning Road	121.390678018	31.00938857	94811	104473	0.475758214408	0.524241785592
259	2005	Hongkou Football Stadium	121.47470204	31.273254588	637361	1684456	0.274509575905	0.725490424095
260	2006	Dong'an Road	121.4499314	31.19256869	307683	604272	0.337388357978	0.662611642022
261	2007	Damuqiao Road	121.458937996	31.195957765	292588	480158	0.378634117808	0.621365882192
262	2008	Laoximen	121.478279894	31.221015196	392778	702303	0.358674837752	0.641325162248
263	2009	Jinshajiang Road	121.408591207	31.234008201	550341	1457545	0.27408976406	0.72591023594
264	2010	Century Avenue	121.522955917	31.230803895	1052068	1929821	0.352819303468	0.647180696532
265	2011	Xinzhuang	121.380839538	31.112983939	1143148	1539623	0.426107185444	0.573892814556
266	2012	Longhua	121.448485485	31.17485915	177578	938496	0.159109521412	0.840890478588
267	2013	Hongqiao Terminal 2	121.321717626	31.196484051	158865	686479	0.187929410985	0.812070589015
268	2014	Hongqiao Railway Station	121.313063017	31.196155828	584149	2387802	0.196554048166	0.803445951834
269	2015	Lancun Road	121.524302062	31.213714866	628441	919685	0.405936596892	0.594063403108
270	2016	Yaohua Road	121.490091266	31.180529911	346290	796344	0.303062923036	0.696937076964
271	2017	Changshu Road	121.446512851	31.215311025	532353	1008171	0.345566183974	0.654433816026
272	2018	Siping Road	121.497061344	31.276968216	280969	498872	0.36029011042	0.63970988958
273	2019	East Nanjing Road	121.478953029	31.239024894	1151314	3242369	0.262038476604	0.737961523396
274	2020	Changshou Road	121.433696872	31.241718375	637326	1063733	0.374664253268	0.625335746732
275	2021	Qufu Road	121.467113891	31.244662253	271703	836071	0.245269341942	0.754730658058
276	2022	Jinhai Road	121.634358453	31.266432375	252272	430766	0.369338162738	0.630661837262
277	2023	West Gaoke Road	121.505517848	31.187777365	242324	303179	0.444221205016	0.555778794984
278	2024	Zhenping Road	121.425155934	31.248182892	559081	926680	0.37629268772	0.62370731228
279	2025	Xujiahui	121.433617821	31.193882267	1432466	3325252	0.301082577824	0.698917422176
280	2026	Tiantong Road	121.47772089	31.246365172	362674	604009	0.375173660859	0.624826339141
281	2027	Shanghai South Railway Station	121.425368538	31.15649931	863832	1887306	0.313990792174	0.686009207826
282	2028	South Huangpi Road	121.468716902	31.224666072	691392	1567453	0.306082090626	0.693917909374
283	2029	Shanghai Indoor Stadium	121.431603228	31.183782631	469541	1432887	0.246811443061	0.753188556939
284	2030	Baoshan Road	121.471816719	31.253456818	193089	368307	0.343944381506	0.656055618494
285	2045	Longhua Middle Road	121.452651529	31.186257229	420962	659180	0.389728387564	0.610271612436
286	2032	Dalian Road	121.508367336	31.26024083	553463	747806	0.425325586024	0.574674413976
287	2033	Jiashan Road	121.456454874	31.204614556	464207	767921	0.376752253013	0.623247746987
288	2034	Shanghai Railway Station	121.451257271	31.249149419	948069	3536950	0.211385726571	0.788614273429
289	2035	People's Square	121.470457083	31.234865971	1689449	5769196	0.226508836391	0.773491163609
290	2036	Lujiabang Road	121.481629339	31.213855096	504938	866017	0.368311140774	0.631688859226
291	510	Jingping Road	121.405597024	31.013174969	143510	193891	0.425339581092	0.574660418908
292	2038	Caobao Road	121.430310384	31.170171562	548622	975644	0.359925367357	0.640074632643
293	2039	Hanzhong Road	121.454089429	31.24375272	769734	1104663	0.410656867249	0.589343132751
294	2040	Oriental Sports Center	121.476423914	31.15531154	92548	191084	0.32629604558	0.67370395442
295	2041	West Nanjing Road	121.455627903	31.231607822	1455312	4114907	0.261266567796	0.738733432204
296	1018	Hangzhong Road	121.350339687	31.167316837	180193	214857	0.456127072522	0.543872927478
297	2043	Zhongshan Park	121.412622045	31.220078902	1120021	2900520	0.278574699276	0.721425300724
298	2044	Hongqiao Road	121.416178272	31.199283289	598202	1006624	0.37275193697	0.62724806303
299	509	Dongchuan Road	121.415276286	31.020129531	248681	411550	0.376657563792	0.623342436208
300	2046	West Yan'an Road	121.412433163	31.21145601	592720	869329	0.405403649262	0.594596350738
301	2047	Hailun Road	121.485286062	31.260924792	475407	815290	0.368333543814	0.631666456186
